Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
28-Apr-15,1.845,1.8463,1.8487,1.837,1.841,26508,0.0039,0.21%,1.8403,1.8459,1.8421,4/28/2015
27-Apr-15,1.8411,1.8423,1.8489,1.8336,1.8484,24790,-0.0082,-0.44%,1.8464,1.8454,1.8438,4/27/2015
24-Apr-15,1.8493,1.8506,1.8502,1.8259,1.8275,26741,0.0212,1.16%,1.8279,1.8362,1.8459,4/24/2015
23-Apr-15,1.8281,1.8294,1.8428,1.8254,1.8395,27269,-0.0114,-0.62%,1.8403,1.8342,1.8272,4/23/2015
22-Apr-15,1.8395,1.8407,1.8464,1.8275,1.8326,27641,0.0069,0.38%,1.8308,1.8288,1.8402,4/22/2015
21-Apr-15,1.8326,1.8339,1.8377,1.8177,1.8216,25335,0.01,0.55%,1.8221,1.8257,1.8338,4/21/2015
20-Apr-15,1.8226,1.8239,1.8294,1.8159,1.8292,24080,-0.0084,-0.46%,1.8267,1.8234,1.8193,4/20/2015
17-Apr-15,1.831,1.8323,1.8346,1.8147,1.82,27343,0.0113,0.62%,1.8206,1.8212,1.8264,4/17/2015
16-Apr-15,1.8197,1.821,1.8354,1.8162,1.8233,28587,-0.0041,-0.22%,1.8246,1.8265,1.8207,4/16/2015
15-Apr-15,1.8238,1.8251,1.8576,1.822,1.8447,28119,-0.0208,-1.13%,1.8432,1.8413,1.8295,4/15/2015
14-Apr-15,1.8446,1.8459,1.851,1.8384,1.8478,28458,-0.0034,-0.18%,1.8466,1.8427,1.8444,4/14/2015
13-Apr-15,1.848,1.8492,1.8496,1.8372,1.8372,24730,0.0092,0.50%,1.8398,1.8436,1.8464,4/13/2015
10-Apr-15,1.8388,1.84,1.8543,1.8381,1.8505,29132,-0.0119,-0.64%,1.8502,1.8504,1.8445,4/10/2015
9-Apr-15,1.8507,1.852,1.8688,1.8501,1.8649,27422,-0.0143,-0.77%,1.8654,1.8578,1.8536,4/9/2015
8-Apr-15,1.865,1.8663,1.8721,1.8503,1.8514,29950,0.0137,0.74%,1.8525,1.8552,1.8665,4/8/2015
7-Apr-15,1.8513,1.8525,1.8635,1.851,1.8566,28276,-0.0055,-0.30%,1.857,1.8569,1.8544,4/7/2015
6-Apr-15,1.8568,1.8584,1.8662,1.8567,1.8597,21204,-0.004,-0.22%,1.861,1.8594,1.8621,4/6/2015
3-Apr-15,1.8608,1.8621,1.8646,1.8532,1.8615,22776,-0.0009,-0.05%,1.8618,1.8643,1.8585,4/3/2015
2-Apr-15,1.8617,1.8629,1.8759,1.8607,1.8705,27596,-0.0088,-0.47%,1.87,1.8719,1.867,4/2/2015
1-Apr-15,1.8705,1.8718,1.8847,1.865,1.8794,28216,-0.0087,-0.46%,1.8809,1.8813,1.8689,4/1/2015
31-Mar-15,1.8792,1.8805,1.8909,1.8748,1.8767,28315,0.0024,0.13%,1.8758,1.8806,1.8825,3/31/2015
30-Mar-15,1.8768,1.8781,1.8835,1.8685,1.8769,24020,0.0019,0.10%,1.8759,1.8739,1.8759,3/30/2015
27-Mar-15,1.8749,1.8794,1.8773,1.851,1.853,18884,0.022,1.19%,1.8531,1.8536,1.871,3/27/2015
26-Mar-15,1.8529,1.8541,1.8642,1.8475,1.8622,27439,-0.0094,-0.50%,1.8632,1.8569,1.8503,3/26/2015
25-Mar-15,1.8623,1.8636,1.8685,1.8528,1.8545,28912,0.0076,0.41%,1.8549,1.8597,1.8661,3/25/2015
24-Mar-15,1.8547,1.856,1.8728,1.8543,1.8721,28231,-0.0172,-0.92%,1.8715,1.87,1.86,3/24/2015
23-Mar-15,1.8719,1.8732,1.8827,1.866,1.877,27966,-0.0056,-0.30%,1.8796,1.8729,1.8691,3/23/2015
20-Mar-15,1.8775,1.8788,1.8849,1.8653,1.8749,18417,0.0022,0.12%,1.8738,1.867,1.879,3/20/2015
19-Mar-15,1.8753,1.8765,1.8903,1.8721,1.8812,18177,-0.0064,-0.34%,1.8773,1.8762,1.8764,3/19/2015
18-Mar-15,1.8817,1.8839,1.8906,1.8722,1.8855,19318,-0.0039,-0.21%,1.8857,1.8885,1.875,3/18/2015
17-Mar-15,1.8856,1.8869,1.8959,1.879,1.8938,28026,-0.0089,-0.47%,1.8935,1.8914,1.8825,3/17/2015
16-Mar-15,1.8945,1.8958,1.8961,1.8846,1.8848,25597,0.0109,0.58%,1.8903,1.8864,1.8886,3/16/2015
13-Mar-15,1.8836,1.8848,1.8934,1.8791,1.8876,27191,-0.0038,-0.20%,1.8891,1.8909,1.8887,3/13/2015
12-Mar-15,1.8874,1.8886,1.9051,1.8863,1.903,23185,-0.0158,-0.83%,1.9019,1.9021,1.8916,3/12/2015
11-Mar-15,1.9032,1.9045,1.9139,1.9005,1.9115,27091,-0.0084,-0.44%,1.9103,1.9124,1.907,3/11/2015
10-Mar-15,1.9116,1.9129,1.9118,1.9001,1.9061,28055,0.005,0.26%,1.9062,1.9055,1.9054,3/10/2015
9-Mar-15,1.9066,1.9079,1.9072,1.8969,1.8976,17818,0.0105,0.55%,1.8978,1.8987,1.9017,3/9/2015
6-Mar-15,1.8961,1.8975,1.9046,1.8901,1.9021,17060,-0.0063,-0.33%,1.903,1.9025,1.8969,3/6/2015
5-Mar-15,1.9024,1.9038,1.9061,1.8906,1.8961,25375,0.0068,0.36%,1.8956,1.8962,1.901,3/5/2015
4-Mar-15,1.8956,1.8969,1.9229,1.8929,1.919,24572,-0.0233,-1.21%,1.9176,1.9205,1.9013,3/4/2015
3-Mar-15,1.9189,1.9202,1.9268,1.91,1.9254,24888,-0.0068,-0.35%,1.9254,1.9233,1.9145,3/3/2015
2-Mar-15,1.9257,1.927,1.9319,1.9201,1.928,23570,-0.0018,-0.09%,1.9277,1.926,1.924,3/2/2015
27-Feb-15,1.9275,1.9292,1.9345,1.9183,1.9277,23784,-0.0003,-0.02%,1.9273,1.9268,1.9289,2/27/2015
26-Feb-15,1.9278,1.9291,1.935,1.9203,1.9306,22835,-0.0031,-0.16%,1.9295,1.9285,1.9242,2/26/2015
25-Feb-15,1.9309,1.9322,1.9338,1.9216,1.9291,24708,0.0015,0.08%,1.931,1.9305,1.9262,2/25/2015
24-Feb-15,1.9294,1.9307,1.9552,1.9287,1.9429,22670,-0.0134,-0.69%,1.9419,1.9492,1.9447,2/24/2015
23-Feb-15,1.9428,1.9441,1.9477,1.9274,1.9281,22564,0.0142,0.74%,1.9278,1.9308,1.943,2/23/2015
20-Feb-15,1.9286,1.9311,1.9321,1.9105,1.9256,15619,0.0028,0.15%,1.9253,1.9251,1.9226,2/20/2015
19-Feb-15,1.9258,1.9271,1.9344,1.9204,1.9219,21161,0.0037,0.19%,1.9217,1.9253,1.9317,2/19/2015
18-Feb-15,1.9221,1.9234,1.9238,1.8987,1.9011,22487,0.0215,1.13%,1.9019,1.9039,1.9206,2/18/2015
17-Feb-15,1.9006,1.9027,1.9156,1.8988,1.9142,21830,-0.0134,-0.70%,1.9148,1.9099,1.9052,2/17/2015
16-Feb-15,1.914,1.918,1.9194,1.9115,1.9158,22462,-0.0026,-0.14%,1.9175,1.9177,1.9192,2/16/2015
13-Feb-15,1.9166,1.9187,1.9281,1.9123,1.9239,14053,-0.0074,-0.38%,1.9238,1.9268,1.9163,2/13/2015
12-Feb-15,1.924,1.9253,1.9311,1.9098,1.9231,19734,0.0009,0.05%,1.9219,1.9229,1.921,2/12/2015
11-Feb-15,1.9231,1.9244,1.9359,1.9164,1.9196,23405,0.0034,0.18%,1.9196,1.9191,1.931,2/11/2015
10-Feb-15,1.9197,1.921,1.9256,1.8963,1.8965,22018,0.0235,1.24%,1.8972,1.8992,1.91,2/10/2015
9-Feb-15,1.8962,1.8975,1.9095,1.8914,1.907,19946,-0.0104,-0.55%,1.9071,1.9095,1.8991,2/9/2015
6-Feb-15,1.9066,1.9086,1.9122,1.8918,1.9055,21490,0.0009,0.05%,1.9047,1.9051,1.9059,2/6/2015
5-Feb-15,1.9057,1.907,1.9145,1.8973,1.9084,24286,-0.0033,-0.17%,1.9082,1.9086,1.8987,2/5/2015
4-Feb-15,1.909,1.9103,1.9186,1.8794,1.8824,24042,0.0267,1.42%,1.8833,1.8829,1.912,2/4/2015
3-Feb-15,1.8823,1.8835,1.8998,1.8757,1.889,24451,-0.0072,-0.38%,1.89,1.8901,1.887,2/3/2015
2-Feb-15,1.8895,1.8908,1.9241,1.8858,1.9135,20809,-0.026,-1.36%,1.9136,1.9157,1.8918,2/2/2015
30-Jan-15,1.9155,1.9178,1.9265,1.8994,1.9006,21927,0.0147,0.77%,1.9012,1.9039,1.9034,1/30/2015
29-Jan-15,1.9008,1.902,1.9062,1.8926,1.8973,22639,0.0044,0.23%,1.8951,1.8938,1.8945,1/29/2015
28-Jan-15,1.8964,1.8976,1.8987,1.8803,1.8838,23255,0.0132,0.70%,1.8823,1.8823,1.8885,1/28/2015
27-Jan-15,1.8832,1.8845,1.8893,1.875,1.8799,23274,0.0025,0.13%,1.8819,1.8803,1.8833,1/27/2015
26-Jan-15,1.8807,1.882,1.8834,1.8641,1.866,21731,0.0179,0.96%,1.8673,1.8703,1.871,1/26/2015
23-Jan-15,1.8628,1.8651,1.8672,1.8527,1.8579,23134,0.0048,0.26%,1.8582,1.8556,1.8624,1/23/2015
22-Jan-15,1.858,1.8593,1.8775,1.8564,1.8678,19150,-0.01,-0.54%,1.8684,1.8686,1.8592,1/22/2015
21-Jan-15,1.868,1.8693,1.8733,1.8211,1.8339,18115,0.0339,1.85%,1.8341,1.8315,1.8568,1/21/2015
20-Jan-15,1.8341,1.8353,1.8392,1.802,1.8043,16139,0.0299,1.66%,1.8035,1.8057,1.8361,1/20/2015
19-Jan-15,1.8042,1.8054,1.818,1.8032,1.811,16839,-0.0093,-0.51%,1.8121,1.8097,1.8118,1/19/2015
16-Jan-15,1.8135,1.8156,1.8275,1.8082,1.8149,11814,-0.0009,-0.05%,1.8153,1.8189,1.8091,1/16/2015
15-Jan-15,1.8144,1.8176,1.8241,1.7995,1.8205,14396,-0.006,-0.33%,1.8189,1.8192,1.8068,1/15/2015
14-Jan-15,1.8204,1.8217,1.8257,1.8108,1.8122,17484,0.008,0.44%,1.8126,1.8199,1.8188,1/14/2015
13-Jan-15,1.8124,1.8137,1.8168,1.8068,1.8162,16561,-0.0033,-0.18%,1.815,1.8123,1.8102,1/13/2015
12-Jan-15,1.8157,1.817,1.8166,1.7919,1.7981,21930,0.0168,0.93%,1.7983,1.7972,1.8056,1/12/2015
9-Jan-15,1.7989,1.8012,1.7999,1.7827,1.7847,15821,0.0141,0.79%,1.7835,1.7871,1.7954,1/9/2015
8-Jan-15,1.7848,1.786,1.7881,1.7744,1.7853,15761,-0.0001,-0.01%,1.785,1.7833,1.7825,1/8/2015
7-Jan-15,1.7849,1.7862,1.7962,1.7836,1.7927,17544,-0.0079,-0.44%,1.791,1.7919,1.7861,1/7/2015
6-Jan-15,1.7928,1.7941,1.7952,1.7849,1.7932,20788,-0.0002,-0.01%,1.7938,1.792,1.7883,1/6/2015
5-Jan-15,1.793,1.7943,1.8055,1.7901,1.8039,18875,-0.0107,-0.59%,1.8019,1.8033,1.7963,1/5/2015
2-Jan-15,1.8037,1.806,1.8118,1.7981,1.8096,15017,-0.0057,-0.32%,1.8091,1.8099,1.802,1/2/2015
1-Jan-15,1.8094,1.8106,1.81,1.8093,1.8094,22,0.0002,0.01%,1.8106,1.8056,1.8056,1/1/2015
31-Dec-14,1.8092,1.8104,1.8116,1.8031,1.8064,13316,0.0026,0.14%,1.8059,1.8056,1.8061,12/31/2014
30-Dec-14,1.8066,1.8079,1.8088,1.8034,1.8054,15230,0.0016,0.09%,1.8059,1.806,1.8048,12/30/2014
29-Dec-14,1.805,1.8063,1.8116,1.8032,1.8071,16962,-0.0024,-0.13%,1.8085,1.8083,1.8042,12/29/2014
26-Dec-14,1.8074,1.8101,1.8091,1.8029,1.8068,12615,-0.0018,-0.10%,1.8076,1.8064,1.8057,12/26/2014
25-Dec-14,1.8092,1.8105,1.81,1.8091,1.8091,67,0.0001,0.01%,1.8095,1.8056,1.806,12/25/2014
24-Dec-14,1.8091,1.8104,1.8106,1.8002,1.8025,10259,0.0065,0.36%,1.8024,1.8036,1.8036,12/24/2014
23-Dec-14,1.8026,1.8038,1.8131,1.7996,1.8115,16371,-0.0096,-0.53%,1.8134,1.8099,1.8018,12/23/2014
22-Dec-14,1.8122,1.8135,1.8196,1.8083,1.8136,16644,-0.0017,-0.09%,1.8139,1.8127,1.8188,12/22/2014
19-Dec-14,1.8139,1.8151,1.8209,1.8101,1.8136,16958,0.0002,0.01%,1.8146,1.8123,1.8131,12/19/2014
18-Dec-14,1.8137,1.815,1.82,1.8082,1.8114,16710,0.0021,0.12%,1.8121,1.8091,1.8146,12/18/2014
17-Dec-14,1.8116,1.8128,1.8328,1.8103,1.8308,19392,-0.0191,-1.04%,1.831,1.8299,1.8236,12/17/2014
16-Dec-14,1.8307,1.8319,1.839,1.8202,1.8244,17936,0.006,0.33%,1.823,1.8231,1.8295,12/16/2014
15-Dec-14,1.8247,1.8259,1.8248,1.8111,1.8176,18564,0.0069,0.38%,1.8177,1.8192,1.8138,12/15/2014
12-Dec-14,1.8178,1.8201,1.8224,1.8101,1.8121,15836,0.0058,0.32%,1.8117,1.812,1.8123,12/12/2014
11-Dec-14,1.812,1.8132,1.8142,1.7961,1.8041,15615,0.008,0.44%,1.8049,1.7995,1.8091,12/11/2014
10-Dec-14,1.804,1.8052,1.8065,1.7921,1.7928,19532,0.0112,0.62%,1.7939,1.795,1.7995,12/10/2014
9-Dec-14,1.7928,1.7941,1.801,1.7878,1.7964,20728,-0.0034,-0.19%,1.7964,1.7994,1.7918,12/9/2014
8-Dec-14,1.7962,1.7975,1.7974,1.7789,1.7794,18335,0.0151,0.85%,1.781,1.7802,1.7895,12/8/2014
5-Dec-14,1.7811,1.7834,1.7908,1.7794,1.7839,16983,-0.0029,-0.16%,1.7847,1.7836,1.7812,12/5/2014
4-Dec-14,1.784,1.7852,1.7891,1.7778,1.7824,17164,0.0017,0.10%,1.7829,1.7807,1.7854,12/4/2014
3-Dec-14,1.7823,1.7836,1.7894,1.7786,1.7831,11711,-0.0009,-0.05%,1.7838,1.7809,1.7843,12/3/2014
2-Dec-14,1.7832,1.7845,1.7865,1.7778,1.7814,15925,0.0019,0.11%,1.781,1.7795,1.7822,12/2/2014
1-Dec-14,1.7813,1.7826,1.7942,1.7805,1.787,18584,-0.0045,-0.25%,1.7875,1.7851,1.7886,12/1/2014
28-Nov-14,1.7858,1.7881,1.7931,1.7811,1.7825,18953,0.0037,0.21%,1.7826,1.7832,1.7855,11/28/2014
27-Nov-14,1.7821,1.784,1.785,1.7689,1.7756,20428,0.0066,0.37%,1.7762,1.7772,1.7803,11/27/2014
26-Nov-14,1.7755,1.7767,1.7783,1.767,1.7681,18646,0.0076,0.43%,1.7678,1.7689,1.7733,11/26/2014
25-Nov-14,1.7679,1.7692,1.7739,1.7636,1.771,17302,-0.003,-0.17%,1.7713,1.7706,1.7691,11/25/2014
24-Nov-14,1.7709,1.7721,1.7756,1.7562,1.7569,17382,0.0136,0.77%,1.7566,1.7597,1.7697,11/24/2014
21-Nov-14,1.7573,1.7596,1.7752,1.7539,1.7735,17592,-0.0163,-0.92%,1.7739,1.7743,1.7597,11/21/2014
20-Nov-14,1.7736,1.7748,1.7802,1.7717,1.7781,17195,-0.0043,-0.24%,1.7781,1.7772,1.7745,11/20/2014
19-Nov-14,1.7779,1.7792,1.7803,1.7644,1.7654,18360,0.0125,0.71%,1.769,1.7688,1.7761,11/19/2014
18-Nov-14,1.7654,1.7666,1.7714,1.7608,1.7679,17108,-0.0028,-0.16%,1.766,1.7639,1.768,11/18/2014
17-Nov-14,1.7682,1.7695,1.7736,1.7661,1.7673,16698,0.0005,0.03%,1.7678,1.7691,1.7699,11/17/2014
14-Nov-14,1.7677,1.7699,1.7872,1.7661,1.7859,18289,-0.0179,-1.00%,1.7863,1.7833,1.7699,11/14/2014
13-Nov-14,1.7856,1.7869,1.7892,1.7798,1.7852,17814,0.0002,0.01%,1.7851,1.7851,1.7841,11/13/2014
12-Nov-14,1.7854,1.7867,1.8071,1.7826,1.8038,18962,-0.0182,-1.01%,1.8047,1.8035,1.789,11/12/2014
11-Nov-14,1.8036,1.8049,1.8067,1.7982,1.8023,18599,0.0012,0.07%,1.8016,1.8033,1.7992,11/11/2014
10-Nov-14,1.8024,1.8036,1.8039,1.7949,1.7976,18359,0.0048,0.27%,1.7987,1.8009,1.796,11/10/2014
7-Nov-14,1.7976,1.7998,1.8125,1.7938,1.8079,17672,-0.0107,-0.59%,1.8092,1.812,1.798,11/7/2014
6-Nov-14,1.8083,1.8095,1.8221,1.8074,1.8183,18037,-0.0101,-0.56%,1.8189,1.8201,1.8146,11/6/2014
5-Nov-14,1.8184,1.8197,1.8269,1.8159,1.8252,22481,-0.0069,-0.38%,1.8227,1.8251,1.8182,11/5/2014
4-Nov-14,1.8253,1.8266,1.8286,1.8124,1.8138,18231,0.0116,0.64%,1.8142,1.8179,1.8246,11/4/2014
3-Nov-14,1.8137,1.8149,1.8176,1.7975,1.8013,18262,0.012,0.67%,1.8021,1.8021,1.8069,11/3/2014
31-Oct-14,1.8017,1.8029,1.809,1.7887,1.7896,17125,0.0121,0.68%,1.7901,1.7915,1.8033,10/31/2014
30-Oct-14,1.7896,1.7908,1.7946,1.7855,1.7901,16902,-0.0007,-0.04%,1.7904,1.7905,1.7926,10/30/2014
29-Oct-14,1.7903,1.7916,1.8026,1.7902,1.8007,18524,-0.0106,-0.59%,1.8024,1.8011,1.7978,10/29/2014
28-Oct-14,1.8009,1.8022,1.8139,1.8008,1.812,18163,-0.0116,-0.64%,1.8136,1.8105,1.8055,10/28/2014
27-Oct-14,1.8125,1.8138,1.8146,1.8051,1.807,17105,0.0051,0.28%,1.8075,1.8078,1.8138,10/27/2014
24-Oct-14,1.8074,1.8086,1.8079,1.7962,1.7997,17404,0.0076,0.42%,1.7983,1.7972,1.8044,10/24/2014
23-Oct-14,1.7998,1.8011,1.8073,1.7955,1.8025,16776,-0.0028,-0.16%,1.8046,1.8018,1.8013,10/23/2014
22-Oct-14,1.8026,1.8038,1.8105,1.7938,1.8077,18108,-0.0051,-0.28%,1.8082,1.8058,1.8025,10/22/2014
21-Oct-14,1.8077,1.8089,1.8251,1.8071,1.8236,18362,-0.0157,-0.86%,1.8239,1.8176,1.81,10/21/2014
20-Oct-14,1.8234,1.8246,1.8257,1.812,1.8143,17523,0.0089,0.49%,1.8166,1.8132,1.8192,10/20/2014
17-Oct-14,1.8145,1.8158,1.8162,1.802,1.8111,17163,0.0036,0.20%,1.8116,1.8057,1.8088,10/17/2014
16-Oct-14,1.8109,1.8122,1.8165,1.7974,1.8022,18096,0.0088,0.49%,1.8005,1.8022,1.8092,10/16/2014
15-Oct-14,1.8021,1.8034,1.8128,1.7945,1.7961,20185,0.0059,0.33%,1.7976,1.8037,1.8015,10/15/2014
14-Oct-14,1.7962,1.7975,1.8038,1.7864,1.8009,18266,-0.0045,-0.25%,1.8,1.8026,1.7892,10/14/2014
13-Oct-14,1.8007,1.8019,1.8055,1.7967,1.7995,21486,0.0009,0.05%,1.7997,1.8028,1.7979,10/13/2014
10-Oct-14,1.7998,1.8009,1.8056,1.7891,1.8025,18882,-0.0027,-0.15%,1.802,1.8007,1.7929,10/10/2014
9-Oct-14,1.8025,1.8038,1.8031,1.7927,1.7954,18514,0.007,0.39%,1.7939,1.7959,1.7969,10/9/2014
8-Oct-14,1.7955,1.7967,1.8015,1.7923,1.798,21645,-0.0026,-0.14%,1.7945,1.7937,1.796,10/8/2014
7-Oct-14,1.7981,1.7994,1.8014,1.789,1.7902,25069,0.008,0.45%,1.7909,1.7942,1.7969,10/7/2014
6-Oct-14,1.7901,1.7914,1.7983,1.7867,1.795,16963,-0.0045,-0.25%,1.7968,1.7917,1.7905,10/6/2014
3-Oct-14,1.7946,1.7958,1.8036,1.7944,1.8007,17260,-0.0062,-0.34%,1.8024,1.7985,1.7962,10/3/2014
2-Oct-14,1.8008,1.802,1.8069,1.794,1.8062,17698,-0.0056,-0.31%,1.8049,1.7988,1.7992,10/2/2014
1-Oct-14,1.8064,1.8077,1.8175,1.8058,1.8148,14023,-0.0085,-0.47%,1.8163,1.8162,1.8111,10/1/2014
30-Sep-14,1.8149,1.8162,1.8186,1.8065,1.8127,9264,0.0021,0.12%,1.8113,1.8131,1.8172,9/30/2014
29-Sep-14,1.8128,1.8141,1.8139,1.8074,1.8116,6923,0.001,0.06%,1.813,1.811,1.8131,9/29/2014
26-Sep-14,1.8118,1.813,1.8154,1.8082,1.8123,9168,-0.0006,-0.03%,1.8133,1.8121,1.8137,9/26/2014
25-Sep-14,1.8124,1.8137,1.8153,1.8055,1.8067,8950,0.0059,0.33%,1.8074,1.8096,1.8106,9/25/2014
24-Sep-14,1.8065,1.8077,1.8197,1.8056,1.8151,9902,-0.0085,-0.47%,1.8146,1.8139,1.8113,9/24/2014
23-Sep-14,1.815,1.8163,1.8162,1.7979,1.8062,9642,0.0087,0.48%,1.8068,1.7998,1.8096,9/23/2014
22-Sep-14,1.8063,1.8075,1.8064,1.7856,1.7864,9696,0.0217,1.22%,1.7848,1.7922,1.7974,9/22/2014
19-Sep-14,1.7846,1.7859,1.8112,1.7816,1.7926,16415,-0.0076,-0.42%,1.7972,1.8032,1.7891,9/19/2014
18-Sep-14,1.7922,1.7935,1.8016,1.7882,1.7898,15317,0.0024,0.13%,1.7906,1.7907,1.792,9/18/2014
17-Sep-14,1.7898,1.7911,1.7921,1.7828,1.7848,17550,0.0045,0.25%,1.7845,1.7862,1.7876,9/17/2014
16-Sep-14,1.7853,1.7866,1.7945,1.7813,1.7936,17447,-0.0085,-0.47%,1.7925,1.7896,1.7877,9/16/2014
15-Sep-14,1.7938,1.7951,1.8034,1.7908,1.8014,16842,-0.01,-0.55%,1.8024,1.802,1.7944,9/15/2014
12-Sep-14,1.8038,1.8051,1.8041,1.7901,1.7935,16646,0.0091,0.51%,1.7925,1.7954,1.7985,9/12/2014
11-Sep-14,1.7947,1.7962,1.7948,1.7715,1.7724,17300,0.0224,1.26%,1.7736,1.7794,1.7889,9/11/2014
10-Sep-14,1.7723,1.7737,1.7759,1.7645,1.7686,18017,0.0038,0.21%,1.7689,1.7739,1.767,9/10/2014
9-Sep-14,1.7685,1.7699,1.776,1.7657,1.7665,17518,0.0019,0.11%,1.7669,1.7686,1.7707,9/9/2014
8-Sep-14,1.7666,1.768,1.771,1.7534,1.7612,16386,-0.0094,-0.53%,1.7648,1.7621,1.7641,9/8/2014
5-Sep-14,1.776,1.7774,1.7788,1.7697,1.7752,15998,0.0007,0.04%,1.7731,1.7763,1.7762,9/5/2014
4-Sep-14,1.7753,1.7767,1.7951,1.7747,1.7919,15746,-0.0164,-0.92%,1.7919,1.7939,1.7756,9/4/2014
3-Sep-14,1.7917,1.7931,1.8004,1.7872,1.7992,16118,-0.0077,-0.43%,1.7997,1.7971,1.7883,9/3/2014
2-Sep-14,1.7994,1.8009,1.8075,1.7988,1.8047,16819,-0.0052,-0.29%,1.8053,1.8039,1.802,9/2/2014
1-Sep-14,1.8046,1.806,1.8083,1.8031,1.804,16021,-0.0006,-0.03%,1.8041,1.8061,1.8041,9/1/2014
29-Aug-14,1.8052,1.8066,1.8054,1.7946,1.801,15650,0.0043,0.24%,1.8002,1.8004,1.8003,8/29/2014
28-Aug-14,1.8009,1.8023,1.8029,1.7961,1.8001,17158,0.0007,0.04%,1.801,1.8005,1.7994,8/28/2014
27-Aug-14,1.8002,1.8017,1.812,1.7951,1.811,17722,-0.0107,-0.59%,1.811,1.8051,1.8047,8/27/2014
26-Aug-14,1.8109,1.8123,1.8216,1.8107,1.8206,10930,-0.0094,-0.52%,1.821,1.8186,1.8142,8/26/2014
25-Aug-14,1.8203,1.8217,1.8212,1.812,1.8129,9122,0.0078,0.43%,1.8145,1.8129,1.8205,8/25/2014
22-Aug-14,1.8125,1.814,1.8178,1.8118,1.8136,9957,-0.001,-0.06%,1.8136,1.8143,1.8145,8/22/2014
21-Aug-14,1.8135,1.8149,1.8213,1.8134,1.8201,9467,-0.0066,-0.36%,1.8206,1.8191,1.8158,8/21/2014
20-Aug-14,1.8201,1.8215,1.8255,1.8169,1.8177,9999,0.0025,0.14%,1.8177,1.8199,1.8197,8/20/2014
19-Aug-14,1.8176,1.8191,1.8221,1.8124,1.8207,9528,-0.003,-0.16%,1.8211,1.8186,1.8157,8/19/2014
18-Aug-14,1.8206,1.822,1.8224,1.8186,1.819,8500,0.0019,0.10%,1.8211,1.8207,1.82,8/18/2014
15-Aug-14,1.8187,1.8202,1.8218,1.8127,1.8185,15021,0.0001,0.01%,1.8188,1.817,1.82,8/15/2014
14-Aug-14,1.8186,1.82,1.8219,1.8161,1.821,15114,-0.0022,-0.12%,1.8207,1.8174,1.8209,8/14/2014
13-Aug-14,1.8208,1.8223,1.8383,1.8205,1.8361,16316,-0.0151,-0.82%,1.8358,1.837,1.8242,8/13/2014
12-Aug-14,1.8359,1.8374,1.8403,1.8324,1.8331,14912,0.003,0.16%,1.8333,1.8346,1.8389,8/12/2014
11-Aug-14,1.8329,1.8343,1.8426,1.8323,1.8395,14380,-0.007,-0.38%,1.8399,1.8421,1.8351,8/11/2014
8-Aug-14,1.8399,1.8414,1.8442,1.8328,1.8387,16463,0.0011,0.06%,1.839,1.835,1.8422,8/8/2014
7-Aug-14,1.8388,1.8403,1.8418,1.8363,1.839,16405,-0.0003,-0.02%,1.8394,1.8406,1.8399,8/7/2014
6-Aug-14,1.8391,1.8405,1.8503,1.838,1.8501,16773,-0.0112,-0.61%,1.8502,1.8495,1.8391,8/6/2014
5-Aug-14,1.8503,1.8517,1.8518,1.8377,1.8382,15477,0.012,0.65%,1.8387,1.8396,1.8502,8/5/2014
4-Aug-14,1.8383,1.8398,1.8406,1.8363,1.8366,12904,0.0015,0.08%,1.8369,1.8378,1.8381,8/4/2014
1-Aug-14,1.8368,1.8382,1.8448,1.8339,1.8407,18167,-0.004,-0.22%,1.8416,1.8423,1.8371,8/1/2014
31-Jul-14,1.8408,1.8425,1.8457,1.8364,1.8437,13628,-0.0027,-0.15%,1.8437,1.8431,1.8388,7/31/2014
30-Jul-14,1.8435,1.845,1.845,1.8372,1.8383,16471,0.0053,0.29%,1.8384,1.8388,1.8436,7/30/2014
29-Jul-14,1.8382,1.8396,1.8401,1.8313,1.8332,16416,0.0049,0.27%,1.8333,1.8342,1.8377,7/29/2014
28-Jul-14,1.8333,1.8348,1.8377,1.8332,1.8347,15912,-0.0014,-0.08%,1.8352,1.8351,1.8348,7/28/2014
25-Jul-14,1.8347,1.8362,1.8366,1.8236,1.8245,14924,0.0101,0.55%,1.8249,1.8252,1.8351,7/25/2014
24-Jul-14,1.8246,1.8261,1.8301,1.8209,1.8278,14912,-0.0033,-0.18%,1.8282,1.8273,1.8237,7/24/2014
23-Jul-14,1.8279,1.8293,1.8327,1.8237,1.8321,18718,-0.0041,-0.22%,1.8319,1.8295,1.8292,7/23/2014
22-Jul-14,1.832,1.8335,1.8355,1.8295,1.8331,18161,-0.001,-0.05%,1.8324,1.833,1.8322,7/22/2014
21-Jul-14,1.833,1.8345,1.8365,1.8303,1.8332,14947,-0.0007,-0.04%,1.8346,1.8332,1.8314,7/21/2014
18-Jul-14,1.8337,1.8352,1.8407,1.8279,1.8398,15447,-0.0062,-0.34%,1.8389,1.838,1.8325,7/18/2014
17-Jul-14,1.8399,1.8414,1.8411,1.8354,1.8402,14427,-0.0002,-0.01%,1.8397,1.8353,1.8383,7/17/2014
