Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
8-Mar-13,1.3004,1.3008,1.3134,1.2955,1.3105,77617,-0.01,-0.76%,1.3106,1.3085,1.298,3/8/2013
7-Mar-13,1.3104,1.3109,1.3118,1.2964,1.2965,81000,0.0139,1.07%,1.2978,1.2994,1.308,3/7/2013
6-Mar-13,1.2965,1.2968,1.307,1.2961,1.3051,77070,-0.0085,-0.65%,1.3046,1.305,1.2998,3/6/2013
5-Mar-13,1.305,1.3053,1.3075,1.3008,1.3025,81274,0.0025,0.19%,1.3034,1.3045,1.3024,3/5/2013
4-Mar-13,1.3025,1.3028,1.3031,1.298,1.3016,76679,0.0005,0.04%,1.3014,1.3008,1.3008,3/4/2013
1-Mar-13,1.302,1.3023,1.3101,1.2965,1.3054,83514,-0.0036,-0.28%,1.306,1.3075,1.2983,3/1/2013
28-Feb-13,1.3056,1.3057,1.3162,1.3051,1.3138,91594,-0.0082,-0.62%,1.3154,1.3142,1.3073,2/28/2013
27-Feb-13,1.3138,1.314,1.3147,1.304,1.3059,99778,0.0077,0.59%,1.3067,1.3093,1.311,2/27/2013
26-Feb-13,1.3061,1.3062,1.3121,1.3017,1.3061,101072,-0.0001,-0.01%,1.3065,1.3048,1.3072,2/26/2013
25-Feb-13,1.3062,1.3063,1.3318,1.3047,1.3175,100780,-0.0126,-0.96%,1.3191,1.3221,1.3212,2/25/2013
22-Feb-13,1.3188,1.3193,1.3244,1.3144,1.3188,83896,0,0.00%,1.3191,1.3211,1.3161,2/22/2013
21-Feb-13,1.3188,1.319,1.329,1.316,1.3282,93376,-0.0092,-0.69%,1.3271,1.3261,1.3221,2/21/2013
20-Feb-13,1.328,1.3282,1.3433,1.3269,1.3386,95084,-0.0106,-0.79%,1.3394,1.3408,1.3367,2/20/2013
19-Feb-13,1.3386,1.3389,1.3396,1.3328,1.335,85860,0.0035,0.26%,1.3348,1.3335,1.3355,2/19/2013
18-Feb-13,1.3351,1.3352,1.3377,1.3321,1.3357,77256,-0.0011,-0.08%,1.3337,1.3337,1.335,2/18/2013
15-Feb-13,1.3362,1.3365,1.3393,1.3305,1.3362,91947,0.0002,0.02%,1.3348,1.3377,1.335,2/15/2013
14-Feb-13,1.336,1.3362,1.3455,1.3313,1.345,96765,-0.0093,-0.69%,1.3444,1.3386,1.3342,2/14/2013
13-Feb-13,1.3453,1.3454,1.352,1.3425,1.3452,90247,0,0.00%,1.3451,1.3463,1.3436,2/13/2013
12-Feb-13,1.3453,1.3455,1.3475,1.3364,1.3405,86628,0.0047,0.35%,1.3401,1.338,1.3463,2/12/2013
11-Feb-13,1.3406,1.3407,1.3427,1.3324,1.3358,78215,0.0043,0.32%,1.3365,1.3371,1.3378,2/11/2013
8-Feb-13,1.3363,1.3367,1.3429,1.3352,1.3396,88646,-0.0033,-0.25%,1.3383,1.3395,1.3378,2/8/2013
7-Feb-13,1.3396,1.3397,1.3577,1.3369,1.352,94480,-0.0124,-0.92%,1.3522,1.3528,1.339,2/7/2013
6-Feb-13,1.352,1.3525,1.3596,1.3493,1.3581,94616,-0.0061,-0.45%,1.3582,1.3545,1.3537,2/6/2013
5-Feb-13,1.3581,1.3586,1.3597,1.3457,1.3512,100222,0.0068,0.50%,1.3509,1.3468,1.3528,2/5/2013
4-Feb-13,1.3513,1.3515,1.3658,1.3503,1.3641,89551,-0.0126,-0.92%,1.3645,1.3626,1.3557,2/4/2013
1-Feb-13,1.3639,1.3641,1.3711,1.3571,1.3576,100698,0.0061,0.45%,1.361,1.3626,1.3694,2/1/2013
31-Jan-13,1.3578,1.358,1.3593,1.3539,1.3566,94516,0.0011,0.08%,1.3566,1.3551,1.3573,1/31/2013
30-Jan-13,1.3567,1.3569,1.3587,1.348,1.349,101992,0.0076,0.56%,1.3487,1.3512,1.3569,1/30/2013
29-Jan-13,1.3491,1.3494,1.3497,1.3413,1.3454,95379,0.0036,0.27%,1.3447,1.3437,1.3476,1/29/2013
28-Jan-13,1.3455,1.3457,1.3477,1.3423,1.3463,88268,-0.0005,-0.04%,1.3464,1.3431,1.3461,1/28/2013
25-Jan-13,1.346,1.3463,1.3479,1.3349,1.3375,98676,0.0086,0.64%,1.3366,1.3407,1.3475,1/25/2013
24-Jan-13,1.3374,1.3378,1.3392,1.3285,1.3317,96546,0.0058,0.44%,1.3305,1.3302,1.3373,1/24/2013
23-Jan-13,1.3316,1.332,1.3354,1.3263,1.3319,91812,-0.0004,-0.03%,1.3311,1.3298,1.3281,1/23/2013
22-Jan-13,1.332,1.3323,1.3371,1.3266,1.3311,103545,0.0008,0.06%,1.3308,1.336,1.3286,1/22/2013
21-Jan-13,1.3312,1.3315,1.3332,1.3298,1.3319,89435,-0.0005,-0.04%,1.3316,1.332,1.3312,1/21/2013
18-Jan-13,1.3317,1.3322,1.3401,1.3279,1.3374,102897,-0.0057,-0.43%,1.3372,1.3393,1.329,1/18/2013
17-Jan-13,1.3374,1.3379,1.3387,1.3268,1.3288,108681,0.0085,0.64%,1.3286,1.329,1.3357,1/17/2013
16-Jan-13,1.3289,1.3291,1.3324,1.3256,1.3303,115432,-0.0014,-0.11%,1.3309,1.3279,1.3295,1/16/2013
15-Jan-13,1.3303,1.3306,1.3393,1.3266,1.338,113846,-0.0079,-0.59%,1.3376,1.3346,1.3348,1/15/2013
14-Jan-13,1.3382,1.3384,1.3403,1.3333,1.3339,102079,0.0039,0.29%,1.3358,1.3378,1.3367,1/14/2013
11-Jan-13,1.3343,1.3345,1.3365,1.3247,1.3271,96672,0.0074,0.56%,1.3272,1.3271,1.3345,1/11/2013
10-Jan-13,1.3269,1.3273,1.3271,1.3037,1.3063,95769,0.0206,1.58%,1.3052,1.3067,1.3214,1/10/2013
9-Jan-13,1.3063,1.3066,1.3095,1.3035,1.308,98418,-0.0017,-0.13%,1.3081,1.3076,1.3041,1/9/2013
8-Jan-13,1.308,1.3085,1.3139,1.3055,1.3114,86884,-0.0035,-0.27%,1.3123,1.3113,1.3063,1/8/2013
7-Jan-13,1.3115,1.3118,1.3119,1.3016,1.307,87722,0.0048,0.37%,1.3067,1.3034,1.3098,1/7/2013
4-Jan-13,1.3067,1.3071,1.3089,1.2997,1.3046,94858,0.0021,0.16%,1.3024,1.3006,1.3044,1/4/2013
3-Jan-13,1.3046,1.305,1.319,1.3044,1.3185,92571,-0.0138,-1.05%,1.3183,1.3134,1.3094,1/3/2013
2-Jan-13,1.3184,1.3189,1.3299,1.3155,1.3203,101883,-0.002,-0.15%,1.3196,1.3272,1.3238,1/2/2013
1-Jan-13,1.3204,1.3205,1.322,1.3179,1.3194,6209,0.001,0.08%,1.3197,1.3219,1.3219,1/1/2013
31-Dec-12,1.3194,1.3199,1.3234,1.317,1.3211,75722,-0.002,-0.15%,1.3225,1.319,1.3181,12/31/2012
28-Dec-12,1.3214,1.3219,1.3256,1.3164,1.3234,80134,-0.0021,-0.16%,1.3247,1.3251,1.322,12/28/2012
27-Dec-12,1.3235,1.3237,1.3284,1.32,1.3224,81182,0.0012,0.09%,1.3227,1.3248,1.3221,12/27/2012
26-Dec-12,1.3223,1.3225,1.3254,1.3169,1.3182,57657,0.0041,0.31%,1.3178,1.3195,1.3222,12/26/2012
25-Dec-12,1.3182,1.3184,1.3207,1.3169,1.3183,24928,-0.0004,-0.03%,1.318,1.3184,1.3187,12/25/2012
24-Dec-12,1.3186,1.3187,1.3233,1.3166,1.3187,74765,0.0001,0.01%,1.3179,1.3198,1.3194,12/24/2012
21-Dec-12,1.3185,1.319,1.3252,1.3156,1.3242,101389,-0.0057,-0.43%,1.3236,1.3197,1.3174,12/21/2012
20-Dec-12,1.3242,1.3246,1.3295,1.3187,1.3226,96973,0.0016,0.12%,1.321,1.3214,1.3236,12/20/2012
19-Dec-12,1.3226,1.3229,1.3308,1.3221,1.3228,97104,-0.0003,-0.02%,1.3228,1.324,1.3258,12/19/2012
18-Dec-12,1.3229,1.3231,1.3238,1.3154,1.3163,95261,0.0066,0.50%,1.316,1.3165,1.3214,12/18/2012
17-Dec-12,1.3163,1.3166,1.3191,1.3142,1.3188,93178,0.0002,0.02%,1.3164,1.3156,1.316,12/17/2012
14-Dec-12,1.3161,1.3165,1.3173,1.3065,1.3077,94100,0.0085,0.65%,1.3076,1.311,1.3109,12/14/2012
13-Dec-12,1.3076,1.308,1.31,1.3039,1.3072,91341,0.0004,0.03%,1.3063,1.3084,1.3087,12/13/2012
12-Dec-12,1.3072,1.3075,1.3096,1.2993,1.3005,91055,0.0068,0.52%,1.301,1.3003,1.3039,12/12/2012
11-Dec-12,1.3004,1.3008,1.3014,1.2927,1.294,94066,0.0064,0.49%,1.2936,1.2941,1.2996,12/11/2012
10-Dec-12,1.294,1.2942,1.2946,1.2878,1.29,85797,0.0016,0.12%,1.2904,1.2893,1.2925,12/10/2012
7-Dec-12,1.2924,1.2929,1.2972,1.2878,1.2966,93194,-0.0043,-0.33%,1.296,1.2936,1.2927,12/7/2012
6-Dec-12,1.2967,1.2969,1.3087,1.2948,1.3067,104173,-0.0099,-0.76%,1.3069,1.3046,1.2984,12/6/2012
5-Dec-12,1.3066,1.307,1.3126,1.3059,1.3093,97566,-0.0027,-0.21%,1.3097,1.3117,1.3067,12/5/2012
4-Dec-12,1.3093,1.3095,1.3108,1.3044,1.3052,106721,0.004,0.31%,1.3063,1.307,1.3084,12/4/2012
3-Dec-12,1.3053,1.3055,1.3076,1.2971,1.2983,96002,0.0069,0.53%,1.2993,1.3032,1.3072,12/3/2012
30-Nov-12,1.2984,1.2987,1.3027,1.2967,1.2977,105941,0.0007,0.05%,1.297,1.3019,1.3003,11/30/2012
29-Nov-12,1.2977,1.298,1.3013,1.2937,1.295,100533,0.0026,0.20%,1.295,1.2964,1.2978,11/29/2012
28-Nov-12,1.2951,1.2954,1.2954,1.2878,1.2942,99742,0.0007,0.05%,1.2937,1.2921,1.2908,11/28/2012
27-Nov-12,1.2944,1.2946,1.3009,1.2914,1.2969,98384,-0.0028,-0.22%,1.2986,1.2991,1.2929,11/27/2012
26-Nov-12,1.2972,1.2974,1.2984,1.2942,1.2971,100002,-0.0003,-0.02%,1.2972,1.297,1.2964,11/26/2012
23-Nov-12,1.2975,1.2978,1.2991,1.2866,1.2881,87018,0.0093,0.72%,1.2872,1.2905,1.2957,11/23/2012
22-Nov-12,1.2882,1.2885,1.29,1.2824,1.2827,106681,0.0054,0.42%,1.2863,1.2847,1.2886,11/22/2012
21-Nov-12,1.2828,1.283,1.2832,1.2733,1.2816,114424,0.0012,0.09%,1.2812,1.2761,1.2817,11/21/2012
20-Nov-12,1.2816,1.2819,1.2828,1.2763,1.2812,103307,0.0005,0.04%,1.2765,1.2786,1.2802,11/20/2012
19-Nov-12,1.2811,1.2816,1.2819,1.2728,1.2736,103595,0.0069,0.54%,1.2757,1.2762,1.2814,11/19/2012
16-Nov-12,1.2742,1.2745,1.2786,1.2688,1.2779,105563,-0.0036,-0.28%,1.2781,1.2756,1.2704,11/16/2012
15-Nov-12,1.2778,1.2783,1.2801,1.2715,1.2733,119704,0.0044,0.35%,1.2728,1.2738,1.2791,11/15/2012
14-Nov-12,1.2734,1.2737,1.2777,1.2698,1.2704,116307,0.0032,0.25%,1.2708,1.2732,1.2729,11/14/2012
13-Nov-12,1.2702,1.2706,1.2726,1.266,1.2707,118174,-0.0005,-0.04%,1.2704,1.2686,1.271,11/13/2012
12-Nov-12,1.2707,1.2712,1.2739,1.2695,1.271,100712,-0.0001,-0.01%,1.2719,1.2708,1.2711,11/12/2012
9-Nov-12,1.2708,1.271,1.2789,1.2688,1.2746,102288,-0.0037,-0.29%,1.2739,1.2753,1.2709,11/9/2012
8-Nov-12,1.2745,1.2749,1.278,1.2716,1.2769,110635,-0.0025,-0.20%,1.2755,1.2767,1.2726,11/8/2012
7-Nov-12,1.277,1.2772,1.2876,1.2734,1.2812,121231,-0.0043,-0.34%,1.2803,1.2868,1.2755,11/7/2012
6-Nov-12,1.2813,1.2816,1.2826,1.2761,1.2794,110730,0.0018,0.14%,1.28,1.2785,1.2801,11/6/2012
5-Nov-12,1.2795,1.2798,1.2842,1.2765,1.2811,89035,-0.0041,-0.32%,1.2821,1.2792,1.2782,11/5/2012
2-Nov-12,1.2836,1.2839,1.295,1.2819,1.2941,84923,-0.0106,-0.82%,1.2946,1.2902,1.2846,11/2/2012
1-Nov-12,1.2942,1.2943,1.2982,1.2922,1.2959,71311,-0.0016,-0.12%,1.2964,1.294,1.2936,11/1/2012
31-Oct-12,1.2958,1.2962,1.3021,1.2944,1.2959,90412,0.0002,0.02%,1.296,1.2973,1.2958,10/31/2012
30-Oct-12,1.2956,1.2961,1.2983,1.2884,1.2902,84830,0.0054,0.42%,1.2905,1.2934,1.2977,10/30/2012
29-Oct-12,1.2902,1.2906,1.2965,1.2883,1.2946,78394,-0.0037,-0.29%,1.2921,1.2903,1.2904,10/29/2012
26-Oct-12,1.2939,1.2944,1.2956,1.2881,1.2932,98566,0.0006,0.05%,1.2938,1.2927,1.2936,10/26/2012
25-Oct-12,1.2933,1.2935,1.3023,1.2925,1.2972,107382,-0.0038,-0.29%,1.2962,1.3009,1.2956,10/25/2012
24-Oct-12,1.2971,1.2976,1.2996,1.2918,1.2983,105107,-0.0014,-0.11%,1.2973,1.2961,1.2946,10/24/2012
23-Oct-12,1.2985,1.2988,1.3075,1.295,1.3059,103505,-0.0074,-0.57%,1.3069,1.3028,1.2968,10/23/2012
22-Oct-12,1.3059,1.3062,1.3083,1.301,1.3012,85574,0.0038,0.29%,1.3021,1.304,1.3062,10/22/2012
19-Oct-12,1.3021,1.3023,1.3077,1.3011,1.3064,99931,-0.0044,-0.34%,1.3067,1.3069,1.3021,10/19/2012
18-Oct-12,1.3065,1.3068,1.3128,1.3054,1.3117,107919,-0.0052,-0.40%,1.3112,1.3088,1.3108,10/18/2012
17-Oct-12,1.3117,1.3121,1.3139,1.3051,1.3052,106222,0.0065,0.50%,1.3105,1.3096,1.313,10/17/2012
16-Oct-12,1.3052,1.3056,1.306,1.2941,1.2948,100152,0.0104,0.80%,1.2966,1.3001,1.3034,10/16/2012
15-Oct-12,1.2948,1.2951,1.2979,1.2889,1.2955,84094,-0.0002,-0.02%,1.2934,1.2947,1.2949,10/15/2012
12-Oct-12,1.295,1.2951,1.2991,1.292,1.2926,101524,0.0024,0.19%,1.293,1.2978,1.2944,10/12/2012
11-Oct-12,1.2926,1.2929,1.2952,1.2824,1.2874,114742,0.0052,0.40%,1.2857,1.2866,1.2931,10/11/2012
10-Oct-12,1.2874,1.2877,1.2913,1.2833,1.2884,113447,-0.001,-0.08%,1.2858,1.2867,1.2888,10/10/2012
9-Oct-12,1.2884,1.2886,1.299,1.2857,1.2969,104465,-0.0085,-0.66%,1.2973,1.2924,1.2874,10/9/2012
8-Oct-12,1.2969,1.2971,1.3035,1.2935,1.3029,98822,-0.0064,-0.49%,1.3015,1.2973,1.2975,10/8/2012
5-Oct-12,1.3033,1.3035,1.3071,1.2992,1.3017,107259,0.0016,0.12%,1.3011,1.3005,1.3056,10/5/2012
4-Oct-12,1.3017,1.3019,1.3031,1.29,1.2904,126340,0.0113,0.88%,1.2921,1.2946,1.3,10/4/2012
3-Oct-12,1.2904,1.2907,1.2936,1.2876,1.2918,123003,-0.0014,-0.11%,1.2911,1.291,1.2907,10/3/2012
2-Oct-12,1.2918,1.2922,1.2967,1.2878,1.2886,133711,0.003,0.23%,1.2886,1.2896,1.2949,10/2/2012
1-Oct-12,1.2888,1.289,1.2939,1.2802,1.2858,122062,0.003,0.23%,1.2805,1.2867,1.2897,10/1/2012
28-Sep-12,1.2858,1.2859,1.2959,1.2836,1.2912,122005,-0.0055,-0.43%,1.2911,1.293,1.2855,9/28/2012
27-Sep-12,1.2913,1.2915,1.2928,1.2827,1.287,123021,0.0042,0.33%,1.2877,1.2885,1.2872,9/27/2012
26-Sep-12,1.2871,1.2873,1.2912,1.2834,1.2898,111536,-0.0027,-0.21%,1.2897,1.2876,1.2854,9/26/2012
25-Sep-12,1.2898,1.2903,1.297,1.2885,1.293,117962,-0.0032,-0.25%,1.2939,1.2901,1.2942,9/25/2012
24-Sep-12,1.293,1.2932,1.2989,1.2889,1.298,94584,-0.0049,-0.38%,1.2966,1.2952,1.2908,9/24/2012
21-Sep-12,1.2979,1.298,1.3047,1.2953,1.2968,120284,0.0011,0.08%,1.2972,1.2964,1.2991,9/21/2012
20-Sep-12,1.2968,1.297,1.3059,1.2919,1.3048,123580,-0.0079,-0.61%,1.3055,1.3063,1.2947,9/20/2012
19-Sep-12,1.3047,1.3049,1.3085,1.2991,1.3045,115061,0.0001,0.01%,1.3044,1.3077,1.3069,9/19/2012
18-Sep-12,1.3046,1.305,1.312,1.3026,1.3116,108301,-0.007,-0.53%,1.3107,1.3107,1.3051,9/18/2012
17-Sep-12,1.3116,1.3118,1.3169,1.3082,1.3126,93571,-0.0008,-0.06%,1.3111,1.3022,1.3124,9/17/2012
14-Sep-12,1.3124,1.3129,1.3168,1.2978,1.2987,105840,0.0136,1.05%,1.2991,1.2909,1.3138,9/14/2012
13-Sep-12,1.2988,1.299,1.3001,1.2856,1.2899,100899,0.0089,0.69%,1.29,1.2865,1.2911,9/13/2012
12-Sep-12,1.2899,1.2901,1.2936,1.2815,1.2854,102276,0.0045,0.35%,1.285,1.28,1.2893,9/12/2012
11-Sep-12,1.2854,1.2856,1.2871,1.2753,1.2756,102594,0.0097,0.76%,1.2761,1.2786,1.2858,9/11/2012
10-Sep-12,1.2757,1.276,1.2812,1.2754,1.2806,97851,-0.0058,-0.45%,1.2793,1.2671,1.2794,9/10/2012
7-Sep-12,1.2815,1.2817,1.2817,1.2625,1.263,100299,0.0187,1.48%,1.263,1.2614,1.2795,9/7/2012
6-Sep-12,1.2628,1.2633,1.265,1.2559,1.26,103911,0.0029,0.23%,1.2598,1.2527,1.2627,9/6/2012
5-Sep-12,1.2599,1.2604,1.2624,1.25,1.2564,104243,0.0035,0.28%,1.2533,1.2614,1.2601,9/5/2012
4-Sep-12,1.2564,1.2569,1.2627,1.2554,1.2591,104919,-0.0029,-0.23%,1.2585,1.2571,1.2564,9/4/2012
3-Sep-12,1.2593,1.2595,1.261,1.2555,1.2566,82461,0.0018,0.14%,1.2572,1.2512,1.2594,9/3/2012
31-Aug-12,1.2575,1.2579,1.2636,1.2491,1.2504,116219,0.0071,0.57%,1.2507,1.255,1.2577,8/31/2012
30-Aug-12,1.2504,1.2508,1.2563,1.2486,1.2529,110050,-0.0025,-0.20%,1.2529,1.2536,1.2497,8/30/2012
29-Aug-12,1.2529,1.253,1.2573,1.2517,1.2565,105892,-0.0035,-0.28%,1.257,1.2506,1.2535,8/29/2012
28-Aug-12,1.2564,1.2565,1.2576,1.2463,1.2497,110609,0.0065,0.52%,1.25,1.2513,1.2561,8/28/2012
27-Aug-12,1.2499,1.2501,1.2535,1.2488,1.251,95206,-0.0012,-0.10%,1.2503,1.2533,1.2513,8/27/2012
24-Aug-12,1.2511,1.2514,1.2568,1.2481,1.2562,111113,-0.0051,-0.41%,1.2559,1.2554,1.2532,8/24/2012
23-Aug-12,1.2562,1.2566,1.2589,1.2522,1.2526,118987,0.0036,0.29%,1.2533,1.2458,1.2582,8/23/2012
22-Aug-12,1.2526,1.253,1.2538,1.2429,1.2471,118435,0.0056,0.45%,1.2475,1.2401,1.2472,8/22/2012
21-Aug-12,1.247,1.2474,1.2488,1.234,1.2345,112665,0.0127,1.03%,1.235,1.2355,1.2471,8/21/2012
20-Aug-12,1.2343,1.2346,1.2368,1.2293,1.2342,102654,0.001,0.08%,1.2331,1.2344,1.2342,8/20/2012
17-Aug-12,1.2333,1.2335,1.2381,1.2287,1.2354,115889,-0.0021,-0.17%,1.2357,1.2264,1.2313,8/17/2012
16-Aug-12,1.2354,1.2357,1.2372,1.2254,1.229,120246,0.0066,0.54%,1.2287,1.232,1.2354,8/16/2012
15-Aug-12,1.2288,1.229,1.2343,1.2262,1.2321,103371,-0.0033,-0.27%,1.2323,1.2375,1.2287,8/15/2012
14-Aug-12,1.2321,1.2323,1.2385,1.2315,1.2331,110952,-0.001,-0.08%,1.2325,1.2279,1.2328,8/14/2012
13-Aug-12,1.2331,1.2333,1.2373,1.2259,1.2279,99162,0.0042,0.34%,1.2274,1.2268,1.2338,8/13/2012
10-Aug-12,1.2289,1.229,1.2316,1.2239,1.2305,109568,-0.0016,-0.13%,1.2292,1.2348,1.2297,8/10/2012
9-Aug-12,1.2305,1.2307,1.2387,1.2265,1.2366,109976,-0.0059,-0.48%,1.2373,1.2371,1.2276,8/9/2012
8-Aug-12,1.2364,1.2367,1.2402,1.2325,1.24,107424,-0.0036,-0.29%,1.2383,1.2423,1.2362,8/8/2012
7-Aug-12,1.24,1.2402,1.2441,1.2374,1.24,109486,0,0.00%,1.2388,1.2361,1.242,8/7/2012
6-Aug-12,1.24,1.2402,1.2443,1.234,1.2378,109473,0.0015,0.12%,1.2426,1.2205,1.2421,8/6/2012
3-Aug-12,1.2385,1.2389,1.2392,1.2164,1.2178,109235,0.0205,1.68%,1.2178,1.2263,1.2386,8/3/2012
2-Aug-12,1.218,1.2181,1.2404,1.2132,1.2224,121509,-0.0044,-0.36%,1.2237,1.2315,1.2146,8/2/2012
1-Aug-12,1.2224,1.2227,1.2336,1.2216,1.2303,114492,-0.0079,-0.64%,1.2291,1.226,1.2296,8/1/2012
31-Jul-12,1.2303,1.2304,1.2329,1.2247,1.2261,113411,0.0043,0.35%,1.226,1.2284,1.2312,7/31/2012
30-Jul-12,1.226,1.2261,1.234,1.2223,1.234,108864,-0.0057,-0.46%,1.2301,1.2274,1.225,7/30/2012
27-Jul-12,1.2317,1.232,1.2389,1.224,1.2281,128301,0.0036,0.29%,1.2278,1.2147,1.2366,7/27/2012
26-Jul-12,1.2281,1.2284,1.2329,1.2116,1.2157,118963,0.0125,1.03%,1.2139,1.2087,1.2278,7/26/2012
25-Jul-12,1.2156,1.2161,1.2169,1.205,1.2058,116729,0.0097,0.80%,1.206,1.2103,1.2131,7/25/2012
24-Jul-12,1.2059,1.2061,1.2137,1.204,1.2115,110011,-0.0055,-0.45%,1.2122,1.2091,1.2059,7/24/2012
23-Jul-12,1.2114,1.2117,1.2144,1.2067,1.2117,106035,-0.0042,-0.35%,1.2126,1.2268,1.2125,7/23/2012
20-Jul-12,1.2156,1.2158,1.2282,1.2143,1.2278,109833,-0.0123,-1.00%,1.2274,1.2295,1.2174,7/20/2012
19-Jul-12,1.2279,1.2281,1.2321,1.2227,1.2283,113476,-0.0004,-0.03%,1.2276,1.2281,1.2256,7/19/2012
18-Jul-12,1.2283,1.2285,1.2306,1.2215,1.2295,110086,-0.001,-0.08%,1.2295,1.2286,1.2259,7/18/2012
17-Jul-12,1.2293,1.2296,1.2315,1.2187,1.2272,111854,0.0021,0.17%,1.2265,1.2226,1.2233,7/17/2012
16-Jul-12,1.2272,1.2274,1.229,1.2173,1.2254,92454,0.0022,0.18%,1.2247,1.2199,1.2264,7/16/2012
13-Jul-12,1.225,1.2253,1.2256,1.216,1.2196,103556,0.0054,0.44%,1.2188,1.2209,1.2231,7/13/2012
12-Jul-12,1.2196,1.22,1.2248,1.2165,1.2237,108095,-0.0041,-0.34%,1.2243,1.2267,1.2196,7/12/2012
11-Jul-12,1.2237,1.2241,1.2296,1.2211,1.225,104189,-0.0012,-0.10%,1.2253,1.2291,1.2241,7/11/2012
10-Jul-12,1.2249,1.2254,1.2333,1.2233,1.2314,96677,-0.0069,-0.56%,1.2316,1.2287,1.2253,7/10/2012
9-Jul-12,1.2318,1.232,1.2324,1.2255,1.227,100411,0.0031,0.25%,1.2269,1.2382,1.2297,7/9/2012
6-Jul-12,1.2287,1.229,1.2401,1.2258,1.239,96497,-0.0105,-0.85%,1.2389,1.252,1.228,7/6/2012
5-Jul-12,1.2392,1.2394,1.2538,1.2362,1.2526,108740,-0.013,-1.04%,1.2513,1.2578,1.2382,7/5/2012
4-Jul-12,1.2522,1.2524,1.2606,1.2506,1.2604,104953,-0.0083,-0.66%,1.2603,1.258,1.2523,7/4/2012
3-Jul-12,1.2605,1.261,1.2627,1.2557,1.2581,106861,0.002,0.16%,1.2578,1.2634,1.262,7/3/2012
2-Jul-12,1.2585,1.2586,1.2672,1.2567,1.2671,96592,-0.0073,-0.58%,1.2653,1.2568,1.2583,7/2/2012
29-Jun-12,1.2658,1.2662,1.2692,1.2432,1.2439,113219,0.022,1.77%,1.2441,1.2459,1.2668,6/29/2012
28-Jun-12,1.2438,1.2442,1.2524,1.2405,1.2469,129292,-0.0031,-0.25%,1.2469,1.2496,1.243,6/28/2012
27-Jun-12,1.2469,1.2472,1.251,1.2443,1.249,113098,-0.002,-0.16%,1.2485,1.2516,1.2455,6/27/2012
26-Jun-12,1.2489,1.2492,1.253,1.244,1.25,116808,-0.0014,-0.11%,1.2503,1.2493,1.2471,6/26/2012
25-Jun-12,1.2503,1.2507,1.2557,1.2469,1.2551,101523,-0.0065,-0.52%,1.2536,1.2534,1.248,6/25/2012
22-Jun-12,1.2568,1.2572,1.2583,1.2518,1.2546,119951,0.0027,0.22%,1.2548,1.2649,1.2544,6/22/2012
21-Jun-12,1.2541,1.2546,1.2704,1.2529,1.2703,119674,-0.0163,-1.28%,1.2679,1.2669,1.2584,6/21/2012
20-Jun-12,1.2704,1.2705,1.2743,1.2636,1.2686,134980,0.0017,0.13%,1.2678,1.2595,1.2702,6/20/2012
19-Jun-12,1.2687,1.2689,1.273,1.2567,1.2574,125648,0.0112,0.89%,1.2594,1.2681,1.2689,6/19/2012
18-Jun-12,1.2575,1.2578,1.2747,1.2556,1.272,116990,-0.0061,-0.48%,1.2703,1.2618,1.2577,6/18/2012
15-Jun-12,1.2636,1.264,1.2664,1.259,1.2626,118770,0.0006,0.05%,1.2625,1.2578,1.2633,6/15/2012
14-Jun-12,1.263,1.2633,1.2636,1.254,1.2563,123014,0.0075,0.60%,1.2573,1.2527,1.2608,6/14/2012
13-Jun-12,1.2555,1.2557,1.261,1.2472,1.2505,120915,0.0043,0.34%,1.25,1.2496,1.2593,6/13/2012
12-Jun-12,1.2512,1.2513,1.253,1.2441,1.2466,127640,0.0037,0.30%,1.2476,1.2608,1.2475,6/12/2012
11-Jun-12,1.2475,1.2476,1.2668,1.247,1.2657,107687,-0.0041,-0.33%,1.2643,1.2487,1.2503,6/11/2012
8-Jun-12,1.2516,1.2519,1.2574,1.2434,1.2562,124812,-0.0044,-0.35%,1.2566,1.2547,1.2481,6/8/2012
7-Jun-12,1.256,1.2564,1.2625,1.2538,1.2577,130563,-0.0011,-0.09%,1.2575,1.2515,1.2565,6/7/2012
6-Jun-12,1.2571,1.2573,1.2585,1.2438,1.2451,133262,0.0118,0.95%,1.246,1.2447,1.2533,6/6/2012
5-Jun-12,1.2453,1.2455,1.2542,1.2409,1.2493,121918,-0.0042,-0.34%,1.2525,1.2415,1.2434,6/5/2012
4-Jun-12,1.2495,1.25,1.2509,1.2384,1.2431,110659,0.0063,0.51%,1.2396,1.2349,1.2493,6/4/2012
1-Jun-12,1.2432,1.2437,1.2456,1.2286,1.2359,139822,0.0076,0.62%,1.2361,1.2402,1.2419,6/1/2012
31-May-12,1.2356,1.2361,1.2428,1.2335,1.2365,127770,-0.0014,-0.11%,1.2372,1.2453,1.2363,5/31/2012
30-May-12,1.237,1.2371,1.2493,1.236,1.2485,127729,-0.0126,-1.01%,1.2475,1.2571,1.2406,5/30/2012
29-May-12,1.2496,1.25,1.2574,1.2461,1.254,116480,-0.0044,-0.35%,1.252,1.2585,1.2485,5/29/2012
