Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
16-Apr-13,1.3446,1.3468,1.3486,1.3334,1.3368,52809,0.0082,0.61%,1.3348,1.3368,1.3439,4/16/2013
15-Apr-13,1.3364,1.3376,1.3386,1.3265,1.3289,51598,0.0076,0.57%,1.3286,1.3332,1.3349,4/15/2013
12-Apr-13,1.3288,1.3294,1.3309,1.3188,1.3232,45611,0.0057,0.43%,1.3247,1.321,1.3269,4/12/2013
11-Apr-13,1.3231,1.3258,1.328,1.3203,1.3253,45134,-0.002,-0.15%,1.3243,1.325,1.3264,4/11/2013
10-Apr-13,1.3251,1.3264,1.3317,1.3237,1.3295,41787,-0.0044,-0.33%,1.3286,1.3293,1.3252,4/10/2013
9-Apr-13,1.3295,1.3299,1.3317,1.3216,1.3222,41092,0.0074,0.56%,1.3243,1.3235,1.3303,4/9/2013
8-Apr-13,1.3221,1.3233,1.3293,1.3177,1.3183,41593,0.0003,0.02%,1.3209,1.3225,1.3266,4/8/2013
5-Apr-13,1.3218,1.3222,1.3316,1.3067,1.3098,45595,0.0118,0.90%,1.3091,1.3082,1.3274,4/5/2013
4-Apr-13,1.31,1.3104,1.3111,1.295,1.3035,47269,0.0067,0.51%,1.3028,1.2992,1.3032,4/4/2013
3-Apr-13,1.3033,1.3039,1.3039,1.297,1.3008,41549,0.0029,0.22%,1.2996,1.2983,1.3019,4/3/2013
2-Apr-13,1.3004,1.301,1.3079,1.2976,1.3061,42949,-0.0056,-0.43%,1.3058,1.3046,1.3024,4/2/2013
1-Apr-13,1.306,1.3072,1.3083,1.2992,1.3021,25493,0.0023,0.18%,1.3021,1.3031,1.307,4/1/2013
29-Mar-13,1.3037,1.3049,1.3049,1.3,1.3021,17766,0.0016,0.12%,1.3013,1.3015,1.3037,3/29/2013
28-Mar-13,1.3021,1.3033,1.3055,1.2963,1.2982,42129,0.0035,0.27%,1.2979,1.3002,1.3044,3/28/2013
27-Mar-13,1.2986,1.299,1.3081,1.2959,1.3066,44625,-0.0077,-0.59%,1.3072,1.3037,1.2998,3/27/2013
26-Mar-13,1.3063,1.3075,1.3148,1.3052,1.3123,46792,-0.0061,-0.46%,1.313,1.3111,1.3071,3/26/2013
25-Mar-13,1.3124,1.313,1.3344,1.3113,1.3252,35286,-0.0161,-1.21%,1.3305,1.329,1.3162,3/25/2013
22-Mar-13,1.3285,1.3297,1.3306,1.3197,1.3219,43115,0.0061,0.46%,1.3214,1.3238,1.3288,3/22/2013
21-Mar-13,1.3224,1.3226,1.328,1.317,1.3265,36503,-0.0043,-0.32%,1.3268,1.3259,1.3235,3/21/2013
20-Mar-13,1.3267,1.3269,1.3304,1.3198,1.3224,46686,0.0043,0.33%,1.3207,1.3245,1.3295,3/20/2013
19-Mar-13,1.3224,1.323,1.3291,1.3201,1.3238,46941,-0.0012,-0.09%,1.3229,1.3235,1.3238,3/19/2013
18-Mar-13,1.3236,1.3248,1.3295,1.3176,1.3225,48790,-0.0091,-0.68%,1.3187,1.3228,1.324,3/18/2013
15-Mar-13,1.3327,1.3331,1.3365,1.3279,1.3289,44924,0.0038,0.29%,1.3295,1.3306,1.3313,3/15/2013
14-Mar-13,1.3289,1.3301,1.333,1.3239,1.3317,44191,-0.0026,-0.20%,1.3315,1.3298,1.3317,3/14/2013
13-Mar-13,1.3315,1.3327,1.3403,1.3274,1.3361,41241,-0.0052,-0.39%,1.3365,1.3394,1.3301,3/13/2013
12-Mar-13,1.3367,1.3369,1.3414,1.3339,1.338,41276,-0.0011,-0.08%,1.3375,1.3358,1.3349,3/12/2013
11-Mar-13,1.3378,1.3391,1.3393,1.3339,1.3367,38381,0.0011,0.08%,1.3353,1.3355,1.3361,3/11/2013
8-Mar-13,1.3367,1.3378,1.3537,1.3276,1.3488,45380,-0.0125,-0.93%,1.349,1.3489,1.3328,3/8/2013
7-Mar-13,1.3492,1.3496,1.3507,1.3376,1.3376,40785,0.0112,0.84%,1.3392,1.3398,1.3475,3/7/2013
6-Mar-13,1.338,1.3384,1.344,1.3371,1.3401,38843,-0.0017,-0.13%,1.3391,1.3395,1.34,3/6/2013
5-Mar-13,1.3397,1.3409,1.3416,1.3358,1.3379,43062,0.0021,0.16%,1.3377,1.3382,1.3399,3/5/2013
4-Mar-13,1.3376,1.3384,1.3419,1.334,1.3349,41402,0.0021,0.16%,1.337,1.3389,1.3389,3/4/2013
1-Mar-13,1.3355,1.3371,1.3492,1.3334,1.3455,45767,-0.0101,-0.75%,1.3456,1.3469,1.3346,3/1/2013
28-Feb-13,1.3456,1.346,1.348,1.3401,1.3438,44318,0.002,0.15%,1.3465,1.3429,1.3443,2/28/2013
27-Feb-13,1.3436,1.344,1.3467,1.338,1.3396,46431,0.0038,0.28%,1.3397,1.3419,1.3458,2/27/2013
26-Feb-13,1.3398,1.3404,1.3457,1.3342,1.3399,50119,-0.0004,-0.03%,1.3401,1.3366,1.3445,2/26/2013
25-Feb-13,1.3402,1.3408,1.3625,1.3393,1.3458,47934,-0.0056,-0.42%,1.3481,1.3514,1.3556,2/25/2013
22-Feb-13,1.3458,1.3473,1.3513,1.3404,1.3429,40506,0.0025,0.19%,1.342,1.3443,1.3474,2/22/2013
21-Feb-13,1.3433,1.3437,1.3517,1.3411,1.35,39593,-0.007,-0.52%,1.3496,1.3482,1.347,2/21/2013
20-Feb-13,1.3503,1.3509,1.3612,1.3493,1.3535,46234,-0.0035,-0.26%,1.3548,1.3559,1.3564,2/20/2013
19-Feb-13,1.3538,1.3542,1.3569,1.347,1.3492,41871,0.0046,0.34%,1.3484,1.3478,1.3513,2/19/2013
18-Feb-13,1.3492,1.3496,1.3519,1.3413,1.3445,39931,0.0048,0.36%,1.3434,1.3429,1.3479,2/18/2013
15-Feb-13,1.3444,1.3459,1.3479,1.3324,1.3376,45571,0.0075,0.56%,1.3358,1.3385,1.3422,2/15/2013
14-Feb-13,1.3369,1.3375,1.3478,1.3323,1.3471,38361,-0.0106,-0.79%,1.3464,1.3395,1.3355,2/14/2013
13-Feb-13,1.3475,1.3478,1.3574,1.3449,1.3478,44186,-0.0006,-0.04%,1.3469,1.3486,1.3469,2/13/2013
12-Feb-13,1.3481,1.3487,1.3562,1.3448,1.3469,43364,0.0014,0.10%,1.3468,1.3463,1.3497,2/12/2013
11-Feb-13,1.3467,1.3471,1.3511,1.3361,1.3362,40747,0.0078,0.58%,1.3409,1.3443,1.3467,2/11/2013
8-Feb-13,1.3389,1.3402,1.3432,1.3348,1.3364,43342,0.0026,0.19%,1.3349,1.3364,1.3402,2/8/2013
7-Feb-13,1.3363,1.3375,1.3524,1.3334,1.346,46900,-0.0099,-0.74%,1.3459,1.3472,1.3359,2/7/2013
6-Feb-13,1.3462,1.3466,1.3545,1.345,1.3521,47792,-0.0056,-0.41%,1.3516,1.3499,1.3493,2/6/2013
5-Feb-13,1.3518,1.353,1.3567,1.3441,1.3493,46089,0.0025,0.19%,1.3474,1.3455,1.3501,2/5/2013
4-Feb-13,1.3493,1.3505,1.3613,1.3478,1.3592,42526,-0.0106,-0.78%,1.3599,1.3584,1.3545,2/4/2013
1-Feb-13,1.3599,1.3607,1.3708,1.3527,1.3537,44282,0.0061,0.45%,1.3566,1.3596,1.3679,2/1/2013
31-Jan-13,1.3538,1.3542,1.3622,1.3516,1.3581,41284,-0.0043,-0.32%,1.3594,1.3586,1.3554,1/31/2013
30-Jan-13,1.3581,1.3587,1.3641,1.3495,1.3501,41821,0.0083,0.61%,1.3504,1.3528,1.3608,1/30/2013
29-Jan-13,1.3498,1.351,1.3561,1.3489,1.3536,41819,-0.0038,-0.28%,1.3523,1.3506,1.3535,1/29/2013
28-Jan-13,1.3536,1.3548,1.3596,1.3524,1.354,39631,-0.0001,-0.01%,1.3568,1.3543,1.3585,1/28/2013
25-Jan-13,1.3537,1.3546,1.3602,1.3379,1.341,42108,0.0129,0.96%,1.3395,1.3447,1.3593,1/25/2013
24-Jan-13,1.3408,1.3414,1.3427,1.3285,1.3304,40164,0.0106,0.80%,1.3299,1.3302,1.3417,1/24/2013
23-Jan-13,1.3302,1.3314,1.3321,1.3163,1.3209,42634,0.0091,0.69%,1.3199,1.3185,1.3262,1/23/2013
22-Jan-13,1.3211,1.3217,1.3262,1.3176,1.3217,44188,-0.0004,-0.03%,1.321,1.3245,1.3198,1/22/2013
21-Jan-13,1.3215,1.3222,1.3237,1.3187,1.3197,38257,0.0009,0.07%,1.3207,1.3202,1.3232,1/21/2013
18-Jan-13,1.3206,1.3218,1.3247,1.316,1.3176,44833,0.0022,0.17%,1.318,1.322,1.3201,1/18/2013
17-Jan-13,1.3184,1.319,1.3214,1.3092,1.31,44596,0.0083,0.63%,1.3096,1.3115,1.3162,1/17/2013
16-Jan-13,1.3101,1.3105,1.313,1.3065,1.3091,45152,0.0008,0.06%,1.309,1.3087,1.3104,1/16/2013
15-Jan-13,1.3093,1.3097,1.3172,1.306,1.3161,46239,-0.0069,-0.52%,1.3153,1.3136,1.313,1/15/2013
14-Jan-13,1.3162,1.3172,1.3183,1.3119,1.3119,40731,0.0026,0.20%,1.3145,1.3164,1.3169,1/14/2013
11-Jan-13,1.3136,1.3145,1.3147,1.3025,1.3048,41156,0.0088,0.67%,1.3045,1.3053,1.3127,1/11/2013
10-Jan-13,1.3048,1.3053,1.3073,1.2865,1.29,39796,0.015,1.16%,1.2888,1.2878,1.3033,1/10/2013
9-Jan-13,1.2898,1.291,1.2922,1.2852,1.2905,39497,-0.0002,-0.02%,1.2901,1.29,1.2878,1/9/2013
8-Jan-13,1.29,1.2906,1.2962,1.2889,1.293,31600,-0.0031,-0.24%,1.2938,1.2936,1.2897,1/8/2013
7-Jan-13,1.2931,1.2935,1.2939,1.2848,1.29,39769,0.0024,0.19%,1.2881,1.2864,1.2913,1/7/2013
4-Jan-13,1.2907,1.2915,1.2918,1.284,1.2887,38859,0.0019,0.15%,1.2867,1.2881,1.2856,1/4/2013
3-Jan-13,1.2888,1.2894,1.3003,1.288,1.2986,36856,-0.0091,-0.70%,1.299,1.293,1.2899,1/3/2013
2-Jan-13,1.2979,1.2991,1.3138,1.2972,1.3108,39106,-0.0133,-1.01%,1.3115,1.3104,1.3024,1/2/2013
1-Jan-13,1.3112,1.312,1.3124,1.3058,1.3089,2225,0.0028,0.21%,1.307,1.307,1.307,1/1/2013
31-Dec-12,1.3084,1.3096,1.3188,1.3076,1.3173,26014,-0.0083,-0.63%,1.3147,1.3108,1.312,12/31/2012
28-Dec-12,1.3167,1.3181,1.3184,1.3093,1.3169,36649,0.0001,0.01%,1.3176,1.3172,1.3158,12/28/2012
27-Dec-12,1.3166,1.3178,1.319,1.3122,1.3146,38529,0.0024,0.18%,1.3142,1.3148,1.3132,12/27/2012
26-Dec-12,1.3142,1.3154,1.3166,1.3048,1.3081,19788,0.0061,0.47%,1.3065,1.3086,1.3141,12/26/2012
25-Dec-12,1.3081,1.3087,1.3128,1.3062,1.3088,3616,-0.0004,-0.03%,1.3083,1.3085,1.3115,12/25/2012
24-Dec-12,1.3085,1.3099,1.3143,1.3055,1.3087,26240,-0.0002,-0.02%,1.3091,1.3111,1.309,12/24/2012
21-Dec-12,1.3087,1.3099,1.3118,1.3041,1.308,41305,0.0007,0.05%,1.3067,1.3069,1.3101,12/21/2012
20-Dec-12,1.308,1.3086,1.3139,1.3041,1.3074,28136,0.0005,0.04%,1.3065,1.3057,1.3087,12/20/2012
19-Dec-12,1.3075,1.3087,1.3131,1.3028,1.3033,32833,0.004,0.31%,1.304,1.3048,1.3083,12/19/2012
18-Dec-12,1.3035,1.3041,1.3047,1.2934,1.2943,36331,0.0088,0.68%,1.2943,1.2949,1.3007,12/18/2012
17-Dec-12,1.2947,1.295,1.3014,1.2935,1.3009,36846,-0.0027,-0.21%,1.2975,1.2975,1.2955,12/17/2012
14-Dec-12,1.2974,1.2981,1.2985,1.2859,1.2872,38435,0.01,0.78%,1.2866,1.2887,1.2932,12/14/2012
13-Dec-12,1.2874,1.2886,1.2889,1.2825,1.287,39165,0.0009,0.07%,1.2861,1.2867,1.2879,12/13/2012
12-Dec-12,1.2865,1.2877,1.2879,1.2808,1.2823,38363,0.0047,0.37%,1.2825,1.2819,1.2848,12/12/2012
11-Dec-12,1.2818,1.2834,1.284,1.2748,1.2761,45946,0.0057,0.45%,1.2757,1.2761,1.2823,12/11/2012
10-Dec-12,1.2761,1.2773,1.2787,1.2708,1.2732,36219,-0.0019,-0.15%,1.2732,1.2731,1.2758,12/10/2012
7-Dec-12,1.278,1.2787,1.286,1.2721,1.2854,36079,-0.0073,-0.57%,1.2845,1.282,1.2775,12/7/2012
6-Dec-12,1.2853,1.2865,1.2972,1.2828,1.2956,41222,-0.0098,-0.76%,1.2962,1.2945,1.2848,12/6/2012
5-Dec-12,1.2951,1.2963,1.3016,1.2948,1.3002,40795,-0.0045,-0.35%,1.3005,1.2997,1.2974,12/5/2012
4-Dec-12,1.2996,1.3008,1.3036,1.2972,1.2987,41567,0.0013,0.10%,1.2985,1.2993,1.2984,12/4/2012
3-Dec-12,1.2983,1.2995,1.2999,1.2879,1.2897,40987,0.008,0.62%,1.2915,1.2935,1.2989,12/3/2012
30-Nov-12,1.2903,1.2911,1.2949,1.2871,1.2873,44033,0.0025,0.19%,1.2876,1.2917,1.2917,11/30/2012
29-Nov-12,1.2878,1.2884,1.2908,1.283,1.2847,42504,0.0032,0.25%,1.2842,1.2855,1.287,11/29/2012
28-Nov-12,1.2846,1.2858,1.2873,1.2814,1.2872,45084,-0.0021,-0.16%,1.2858,1.2837,1.2826,11/28/2012
27-Nov-12,1.2867,1.2879,1.2914,1.2814,1.2885,47280,-0.0014,-0.11%,1.2891,1.2888,1.2856,11/27/2012
26-Nov-12,1.2881,1.2893,1.291,1.2841,1.2861,41789,0.0019,0.15%,1.288,1.2869,1.29,11/26/2012
23-Nov-12,1.2862,1.2877,1.2899,1.2833,1.2845,42852,0.0019,0.15%,1.2838,1.2863,1.2864,11/23/2012
22-Nov-12,1.2843,1.2853,1.2862,1.2772,1.2781,46768,0.0066,0.52%,1.2807,1.2794,1.2859,11/22/2012
21-Nov-12,1.2777,1.2789,1.2799,1.2715,1.2775,43883,0.0005,0.04%,1.2766,1.2734,1.2786,11/21/2012
20-Nov-12,1.2772,1.2782,1.2789,1.2719,1.2765,33441,0.001,0.08%,1.2727,1.2748,1.2773,11/20/2012
19-Nov-12,1.2762,1.2768,1.2779,1.2716,1.2749,42298,0.0012,0.09%,1.2756,1.2761,1.2757,11/19/2012
16-Nov-12,1.275,1.2758,1.2794,1.2718,1.2789,43192,-0.0041,-0.32%,1.2786,1.2755,1.2747,11/16/2012
15-Nov-12,1.2791,1.2803,1.2829,1.2753,1.2781,44030,0.0009,0.07%,1.2774,1.2765,1.2827,11/15/2012
14-Nov-12,1.2782,1.2786,1.2803,1.2712,1.2728,32720,0.0052,0.41%,1.2728,1.2728,1.2767,11/14/2012
13-Nov-12,1.273,1.2734,1.2748,1.2665,1.2702,42719,0.0028,0.22%,1.2701,1.2694,1.2727,11/13/2012
12-Nov-12,1.2702,1.2714,1.2738,1.2685,1.273,38347,-0.0021,-0.17%,1.2716,1.2691,1.2713,11/12/2012
9-Nov-12,1.2723,1.2735,1.2773,1.2704,1.2749,44947,-0.0026,-0.20%,1.2741,1.2744,1.273,11/9/2012
8-Nov-12,1.2749,1.2755,1.2758,1.267,1.2722,46604,0.0024,0.19%,1.2708,1.2715,1.2702,11/8/2012
7-Nov-12,1.2725,1.2737,1.2746,1.2641,1.2708,44667,0.0015,0.12%,1.2698,1.2715,1.2702,11/7/2012
6-Nov-12,1.271,1.272,1.2753,1.2694,1.2748,45077,-0.0035,-0.27%,1.2742,1.2722,1.2735,11/6/2012
5-Nov-12,1.2745,1.2758,1.2778,1.272,1.2762,39923,-0.0028,-0.22%,1.2768,1.2732,1.2738,11/5/2012
2-Nov-12,1.2773,1.2787,1.2906,1.2734,1.2895,42432,-0.0124,-0.96%,1.2895,1.2854,1.2796,11/2/2012
1-Nov-12,1.2897,1.2899,1.2976,1.2876,1.2947,32115,-0.0049,-0.38%,1.2959,1.294,1.2902,11/1/2012
31-Oct-12,1.2946,1.2959,1.3024,1.293,1.2947,35490,-0.0001,-0.01%,1.2955,1.2947,1.2945,10/31/2012
30-Oct-12,1.2947,1.296,1.2979,1.2899,1.2915,28914,0.003,0.23%,1.2906,1.2938,1.2968,10/30/2012
29-Oct-12,1.2917,1.2921,1.2934,1.2876,1.2928,33689,0.0025,0.19%,1.2909,1.2892,1.2909,10/29/2012
26-Oct-12,1.2892,1.2905,1.2926,1.2835,1.2866,42307,0.003,0.23%,1.2872,1.286,1.2924,10/26/2012
25-Oct-12,1.2862,1.2876,1.2923,1.2853,1.2888,50212,-0.0027,-0.21%,1.2886,1.2912,1.2877,10/25/2012
24-Oct-12,1.2889,1.2895,1.2903,1.2795,1.2886,46645,0.0007,0.05%,1.2873,1.2844,1.2874,10/24/2012
23-Oct-12,1.2882,1.2895,1.2982,1.2831,1.2952,46135,-0.0068,-0.53%,1.2961,1.296,1.2883,10/23/2012
22-Oct-12,1.295,1.296,1.3013,1.2926,1.2932,34934,0.0018,0.14%,1.2948,1.2961,1.2982,10/22/2012
19-Oct-12,1.2932,1.2945,1.2947,1.2853,1.2866,47655,0.0063,0.49%,1.2864,1.2889,1.2928,10/19/2012
18-Oct-12,1.2869,1.2875,1.2884,1.2792,1.2827,51067,0.0045,0.35%,1.2822,1.2809,1.2851,10/18/2012
17-Oct-12,1.2824,1.2837,1.2941,1.2819,1.2877,45280,-0.005,-0.39%,1.2915,1.2913,1.2861,10/17/2012
16-Oct-12,1.2874,1.2887,1.289,1.2685,1.2695,46820,0.0181,1.43%,1.2716,1.2752,1.2844,10/16/2012
15-Oct-12,1.2693,1.2706,1.2699,1.2641,1.2678,43774,0.0002,0.02%,1.2677,1.2672,1.267,10/15/2012
12-Oct-12,1.2691,1.2697,1.2712,1.2634,1.2649,44693,0.004,0.32%,1.2653,1.2692,1.2683,10/12/2012
11-Oct-12,1.2651,1.2657,1.267,1.2589,1.2635,42156,0.0015,0.12%,1.2628,1.2599,1.2651,10/11/2012
10-Oct-12,1.2636,1.2649,1.2661,1.2567,1.2604,51530,0.004,0.32%,1.2589,1.2581,1.2606,10/10/2012
9-Oct-12,1.2596,1.261,1.2674,1.2579,1.2666,41462,-0.0072,-0.57%,1.2665,1.261,1.26,10/9/2012
8-Oct-12,1.2668,1.2674,1.275,1.2644,1.275,45917,-0.0084,-0.66%,1.2716,1.2699,1.2654,10/8/2012
5-Oct-12,1.2752,1.2758,1.2772,1.2678,1.2763,49758,-0.0005,-0.04%,1.276,1.2743,1.2747,10/5/2012
4-Oct-12,1.2757,1.2767,1.2807,1.2732,1.2744,58283,0.0014,0.11%,1.2744,1.2761,1.2769,10/4/2012
3-Oct-12,1.2743,1.2748,1.2762,1.2684,1.2712,52305,0.0032,0.25%,1.2702,1.2738,1.274,10/3/2012
2-Oct-12,1.2711,1.2717,1.2738,1.2642,1.2657,57856,0.0057,0.45%,1.2649,1.2665,1.2725,10/2/2012
1-Oct-12,1.2654,1.2668,1.2701,1.2597,1.263,45160,0.0003,0.02%,1.2601,1.2638,1.2675,10/1/2012
28-Sep-12,1.2651,1.2657,1.2696,1.2617,1.2658,50401,-0.001,-0.08%,1.266,1.2656,1.2646,9/28/2012
27-Sep-12,1.2661,1.2665,1.2687,1.2618,1.2682,51456,-0.002,-0.16%,1.2672,1.2656,1.2633,9/27/2012
26-Sep-12,1.2681,1.2695,1.2687,1.2605,1.2646,44306,0.0031,0.25%,1.265,1.2632,1.2651,9/26/2012
25-Sep-12,1.265,1.2656,1.2684,1.262,1.265,44649,-0.0001,-0.01%,1.2658,1.2624,1.2648,9/25/2012
24-Sep-12,1.2651,1.2657,1.2694,1.263,1.2669,33121,-0.0017,-0.13%,1.2678,1.2673,1.2651,9/24/2012
21-Sep-12,1.2668,1.2679,1.2712,1.2628,1.2668,49354,0,0.00%,1.2661,1.2639,1.2672,9/21/2012
20-Sep-12,1.2668,1.2672,1.2753,1.2642,1.2714,53401,-0.0037,-0.29%,1.2728,1.2693,1.2647,9/20/2012
19-Sep-12,1.2705,1.2719,1.275,1.2653,1.2708,50346,-0.0005,-0.04%,1.2714,1.2712,1.2733,9/19/2012
18-Sep-12,1.271,1.2716,1.2786,1.2691,1.2782,37702,-0.0075,-0.59%,1.2771,1.2757,1.2715,9/18/2012
17-Sep-12,1.2785,1.2791,1.2801,1.2715,1.2725,28722,0.0034,0.27%,1.2739,1.2733,1.276,9/17/2012
14-Sep-12,1.2751,1.2765,1.2764,1.256,1.2577,39189,0.0177,1.41%,1.2579,1.257,1.2758,9/14/2012
13-Sep-12,1.2574,1.2587,1.2629,1.2532,1.259,45128,-0.0017,-0.14%,1.2589,1.2605,1.2593,9/13/2012
12-Sep-12,1.2591,1.2595,1.2596,1.2468,1.2503,46546,0.0083,0.66%,1.2505,1.2515,1.2579,9/12/2012
11-Sep-12,1.2508,1.2514,1.2518,1.2404,1.247,46231,0.0041,0.33%,1.2461,1.2467,1.2502,9/11/2012
10-Sep-12,1.2467,1.248,1.2527,1.2462,1.252,39877,-0.0075,-0.60%,1.2513,1.2504,1.2489,9/10/2012
7-Sep-12,1.2542,1.2548,1.2547,1.2391,1.2415,47476,0.0127,1.02%,1.2414,1.2427,1.251,9/7/2012
6-Sep-12,1.2415,1.2421,1.2504,1.2374,1.2477,44218,-0.0062,-0.50%,1.2479,1.248,1.2407,9/6/2012
5-Sep-12,1.2477,1.2483,1.2517,1.2348,1.2386,43032,0.0089,0.72%,1.2364,1.2379,1.2478,9/5/2012
4-Sep-12,1.2388,1.2394,1.2442,1.2367,1.2415,29656,-0.0027,-0.22%,1.2413,1.242,1.2395,9/4/2012
3-Sep-12,1.2415,1.2421,1.2433,1.2376,1.2391,33893,0.0015,0.12%,1.2396,1.2393,1.2418,9/3/2012
31-Aug-12,1.24,1.2412,1.2492,1.2379,1.2408,45314,-0.0011,-0.09%,1.2412,1.2406,1.2402,8/31/2012
30-Aug-12,1.2411,1.2415,1.2455,1.2383,1.2392,49051,0.0017,0.14%,1.2397,1.2426,1.2399,8/30/2012
29-Aug-12,1.2394,1.24,1.2431,1.2351,1.2413,46763,-0.002,-0.16%,1.2415,1.2408,1.2376,8/29/2012
28-Aug-12,1.2414,1.242,1.2421,1.2352,1.2379,48711,0.0035,0.28%,1.2377,1.2379,1.2387,8/28/2012
27-Aug-12,1.2379,1.2388,1.2416,1.2369,1.2403,38323,-0.003,-0.24%,1.2402,1.2394,1.2375,8/27/2012
24-Aug-12,1.2409,1.2422,1.2491,1.2392,1.2482,48400,-0.0075,-0.60%,1.2479,1.2458,1.2431,8/24/2012
23-Aug-12,1.2484,1.249,1.2498,1.2363,1.2414,50936,0.0067,0.54%,1.2412,1.2419,1.2492,8/23/2012
22-Aug-12,1.2417,1.2426,1.2436,1.2326,1.2332,38239,0.0085,0.69%,1.2342,1.2337,1.2382,8/22/2012
21-Aug-12,1.2332,1.2338,1.2341,1.219,1.2203,38341,0.0132,1.08%,1.2211,1.2234,1.2302,8/21/2012
20-Aug-12,1.22,1.2206,1.2228,1.2154,1.2198,37987,0.0005,0.04%,1.2186,1.221,1.2206,8/20/2012
17-Aug-12,1.2195,1.2208,1.2229,1.2144,1.2181,38370,0.0011,0.09%,1.2189,1.2188,1.2171,8/17/2012
16-Aug-12,1.2184,1.2193,1.2227,1.2121,1.2154,53246,0.0029,0.24%,1.2153,1.2141,1.2208,8/16/2012
15-Aug-12,1.2155,1.2163,1.2253,1.2135,1.2222,48192,-0.0067,-0.55%,1.2223,1.2236,1.2152,8/15/2012
14-Aug-12,1.2222,1.2228,1.2285,1.2211,1.2235,48341,-0.0017,-0.14%,1.2233,1.2271,1.2219,8/14/2012
13-Aug-12,1.2239,1.2245,1.2284,1.2155,1.2172,47767,0.0062,0.51%,1.2167,1.2172,1.2257,8/13/2012
10-Aug-12,1.2177,1.2183,1.2224,1.2166,1.2193,51184,-0.0015,-0.12%,1.2182,1.2186,1.2194,8/10/2012
9-Aug-12,1.2192,1.2203,1.2317,1.2162,1.2291,50270,-0.0102,-0.83%,1.2306,1.2276,1.2183,8/9/2012
8-Aug-12,1.2294,1.23,1.2366,1.2275,1.2356,51371,-0.0061,-0.49%,1.2348,1.2331,1.2296,8/8/2012
7-Aug-12,1.2355,1.2365,1.2413,1.2349,1.2397,45128,-0.0047,-0.38%,1.2392,1.2403,1.2377,8/7/2012
6-Aug-12,1.2402,1.2407,1.2442,1.2352,1.2409,43081,0.0005,0.04%,1.2429,1.2373,1.2407,8/6/2012
3-Aug-12,1.2397,1.2411,1.241,1.2232,1.2267,43960,0.0133,1.08%,1.2264,1.2257,1.2371,8/3/2012
2-Aug-12,1.2264,1.2278,1.2408,1.2189,1.2289,52598,-0.0025,-0.20%,1.2291,1.2316,1.2223,8/2/2012
1-Aug-12,1.2289,1.2297,1.235,1.227,1.2338,48356,-0.0052,-0.42%,1.2329,1.2329,1.2318,8/1/2012
31-Jul-12,1.2341,1.2347,1.2353,1.2266,1.2278,51726,0.0063,0.51%,1.2273,1.2274,1.2331,7/31/2012
30-Jul-12,1.2278,1.2285,1.2396,1.2264,1.2396,43177,-0.0077,-0.62%,1.2351,1.2328,1.2289,7/30/2012
27-Jul-12,1.2355,1.2364,1.2451,1.234,1.2401,48805,-0.0043,-0.35%,1.2395,1.2393,1.2436,7/27/2012
26-Jul-12,1.2398,1.2409,1.2435,1.2302,1.2342,47950,0.0055,0.45%,1.2327,1.2318,1.2404,7/26/2012
25-Jul-12,1.2343,1.2351,1.2386,1.2306,1.2327,50627,0.0017,0.14%,1.2333,1.2319,1.2346,7/25/2012
24-Jul-12,1.2326,1.2331,1.2355,1.2285,1.2338,50757,-0.0015,-0.12%,1.2341,1.2337,1.231,7/24/2012
23-Jul-12,1.2341,1.2354,1.2351,1.227,1.2286,43916,0.0033,0.27%,1.2296,1.2286,1.2333,7/23/2012
20-Jul-12,1.2308,1.2321,1.2377,1.2284,1.2373,51763,-0.0064,-0.52%,1.2373,1.2358,1.2312,7/20/2012
19-Jul-12,1.2372,1.2376,1.2435,1.2316,1.2407,51826,-0.0037,-0.30%,1.2395,1.2405,1.235,7/19/2012
18-Jul-12,1.2409,1.2413,1.2449,1.238,1.2442,50576,-0.0027,-0.22%,1.2437,1.2435,1.2398,7/18/2012
17-Jul-12,1.2436,1.2445,1.2501,1.2389,1.2454,52139,-0.0018,-0.14%,1.2446,1.2458,1.2406,7/17/2012
16-Jul-12,1.2454,1.246,1.2469,1.2358,1.2424,36493,0.0038,0.31%,1.2418,1.2402,1.2457,7/16/2012
13-Jul-12,1.2416,1.243,1.2443,1.237,1.2425,46733,-0.0014,-0.11%,1.2429,1.2406,1.2415,7/13/2012
12-Jul-12,1.243,1.2433,1.2498,1.2411,1.2478,40791,-0.0046,-0.37%,1.2476,1.248,1.2457,7/12/2012
11-Jul-12,1.2476,1.2483,1.2538,1.2463,1.2526,47712,-0.005,-0.40%,1.2522,1.2511,1.2483,7/11/2012
10-Jul-12,1.2526,1.2532,1.2561,1.2486,1.2547,32159,-0.0028,-0.22%,1.2551,1.2534,1.2502,7/10/2012
9-Jul-12,1.2554,1.256,1.2571,1.249,1.2508,31908,0.0036,0.29%,1.2508,1.2541,1.2557,7/9/2012
6-Jul-12,1.2518,1.2531,1.2583,1.2496,1.2562,48168,-0.0048,-0.38%,1.2568,1.2556,1.2526,7/6/2012
5-Jul-12,1.2566,1.2572,1.2701,1.2523,1.2685,51812,-0.0119,-0.94%,1.2679,1.2682,1.2545,7/5/2012
