Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
24-Oct-13,1.6833,1.684,1.6885,1.675,1.6786,43043,0.0049,0.29%,1.6759,1.6797,1.6853,10/24/2013
23-Oct-13,1.6784,1.6798,1.6829,1.6642,1.6718,38111,0.0067,0.40%,1.6724,1.6756,1.6787,10/23/2013
22-Oct-13,1.6717,1.6731,1.6739,1.6651,1.6716,31066,-0.0004,-0.02%,1.6709,1.669,1.6713,10/22/2013
21-Oct-13,1.6721,1.6735,1.6754,1.669,1.6701,29765,0.002,0.12%,1.6736,1.6733,1.6711,10/21/2013
18-Oct-13,1.6701,1.6714,1.6805,1.6686,1.6775,35144,-0.0069,-0.41%,1.6789,1.6789,1.6734,10/18/2013
17-Oct-13,1.677,1.6783,1.6789,1.6659,1.6692,37480,0.0077,0.46%,1.6706,1.6739,1.6763,10/17/2013
16-Oct-13,1.6693,1.6707,1.6845,1.6674,1.679,36438,-0.0093,-0.55%,1.6753,1.6775,1.6687,10/16/2013
15-Oct-13,1.6786,1.68,1.6854,1.6705,1.6839,36089,-0.0052,-0.31%,1.6785,1.6733,1.677,10/15/2013
14-Oct-13,1.6838,1.6852,1.6962,1.6815,1.6878,30406,-0.0007,-0.04%,1.6896,1.6879,1.6882,10/14/2013
11-Oct-13,1.6845,1.6859,1.6926,1.6806,1.6889,34614,-0.0043,-0.25%,1.689,1.6882,1.6832,10/11/2013
10-Oct-13,1.6888,1.6902,1.6952,1.6842,1.6888,36347,0.0003,0.02%,1.6882,1.6896,1.6873,10/10/2013
9-Oct-13,1.6885,1.6899,1.7077,1.6829,1.706,36715,-0.0173,-1.01%,1.7051,1.6987,1.6893,10/9/2013
8-Oct-13,1.7058,1.7072,1.7078,1.6949,1.7066,36744,-0.0006,-0.04%,1.7062,1.7003,1.7026,10/8/2013
7-Oct-13,1.7064,1.7078,1.7108,1.6941,1.6941,31144,0.01,0.59%,1.6985,1.7063,1.7041,10/7/2013
4-Oct-13,1.6964,1.6981,1.7205,1.6954,1.7188,44495,-0.0225,-1.31%,1.7181,1.7095,1.7014,10/4/2013
3-Oct-13,1.7189,1.7205,1.7322,1.7169,1.728,45938,-0.009,-0.52%,1.7293,1.7257,1.7227,10/3/2013
2-Oct-13,1.7279,1.7291,1.7388,1.7184,1.7224,44313,0.0054,0.31%,1.7231,1.7329,1.7319,10/2/2013
1-Oct-13,1.7225,1.724,1.7415,1.7196,1.7365,45633,-0.0139,-0.80%,1.7355,1.7228,1.7264,10/1/2013
30-Sep-13,1.7364,1.7377,1.741,1.7261,1.7304,37807,0.005,0.29%,1.738,1.7329,1.7318,9/30/2013
27-Sep-13,1.7314,1.7328,1.7331,1.7103,1.7127,37471,0.0188,1.10%,1.7132,1.721,1.7301,9/27/2013
26-Sep-13,1.7126,1.714,1.7187,1.7062,1.7164,41575,-0.0034,-0.20%,1.7164,1.7114,1.7116,9/26/2013
25-Sep-13,1.716,1.7174,1.7183,1.7026,1.7036,41533,0.012,0.70%,1.704,1.7089,1.7125,9/25/2013
24-Sep-13,1.704,1.7044,1.7061,1.6974,1.7003,41046,0.0034,0.20%,1.7022,1.7032,1.7016,9/24/2013
23-Sep-13,1.7006,1.7021,1.7068,1.6952,1.7063,40167,-0.0017,-0.10%,1.7034,1.7029,1.6972,9/23/2013
20-Sep-13,1.7023,1.7038,1.7053,1.6949,1.6985,41254,0.0047,0.28%,1.6972,1.6991,1.7048,9/20/2013
19-Sep-13,1.6976,1.699,1.7005,1.6867,1.6953,44127,0.0023,0.14%,1.6985,1.6965,1.6985,9/19/2013
18-Sep-13,1.6953,1.6967,1.7093,1.6926,1.6993,39734,-0.004,-0.24%,1.6997,1.7003,1.7082,9/18/2013
17-Sep-13,1.6993,1.7004,1.711,1.6972,1.7052,39501,-0.0059,-0.35%,1.7057,1.7082,1.6976,9/17/2013
16-Sep-13,1.7052,1.7067,1.7137,1.696,1.712,40222,-0.0111,-0.65%,1.7087,1.7035,1.7063,9/16/2013
13-Sep-13,1.7163,1.7178,1.7179,1.7036,1.7041,39482,0.0124,0.73%,1.7053,1.7082,1.7155,9/13/2013
12-Sep-13,1.7039,1.7053,1.7133,1.6914,1.6954,38883,0.0088,0.52%,1.6952,1.7072,1.7059,9/12/2013
11-Sep-13,1.6951,1.6965,1.7006,1.6877,1.6894,35314,0.0062,0.37%,1.6912,1.6938,1.6967,9/11/2013
10-Sep-13,1.6889,1.6904,1.7019,1.6872,1.7002,34984,-0.0111,-0.65%,1.6999,1.6972,1.6931,9/10/2013
9-Sep-13,1.7,1.7014,1.706,1.6941,1.6984,31282,-0.0009,-0.05%,1.7007,1.6998,1.7023,9/9/2013
6-Sep-13,1.7009,1.7024,1.71,1.6953,1.7086,32484,-0.0075,-0.44%,1.7087,1.7036,1.698,9/6/2013
5-Sep-13,1.7084,1.7099,1.7143,1.6993,1.7032,33619,0.0056,0.33%,1.7033,1.7053,1.707,9/5/2013
4-Sep-13,1.7028,1.7042,1.7211,1.6991,1.7164,34630,-0.0133,-0.78%,1.7185,1.7029,1.7025,9/4/2013
3-Sep-13,1.7161,1.7176,1.7327,1.7118,1.7307,21913,-0.0144,-0.83%,1.7273,1.7233,1.7162,9/3/2013
2-Sep-13,1.7305,1.732,1.7383,1.7266,1.7347,16592,-0.0102,-0.59%,1.736,1.7305,1.73,9/2/2013
30-Aug-13,1.7407,1.7422,1.742,1.7308,1.7351,42707,0.005,0.29%,1.7369,1.7354,1.7376,8/30/2013
29-Aug-13,1.7357,1.7365,1.7379,1.7281,1.7364,43012,-0.0001,-0.01%,1.735,1.7324,1.7352,8/29/2013
28-Aug-13,1.7358,1.7374,1.7449,1.7274,1.7297,44038,0.006,0.35%,1.7373,1.7373,1.7335,8/28/2013
27-Aug-13,1.7298,1.7313,1.7395,1.7222,1.7242,43077,0.0056,0.32%,1.7289,1.7347,1.7318,8/27/2013
26-Aug-13,1.7242,1.7256,1.7286,1.7191,1.7206,35477,0.0002,0.01%,1.7253,1.7241,1.722,8/26/2013
23-Aug-13,1.724,1.7256,1.738,1.722,1.7296,41671,-0.0058,-0.34%,1.7293,1.7328,1.7234,8/23/2013
22-Aug-13,1.7298,1.7313,1.7482,1.723,1.7452,43921,-0.0154,-0.88%,1.7406,1.731,1.7259,8/22/2013
21-Aug-13,1.7452,1.7458,1.7454,1.7256,1.7266,42704,0.0186,1.08%,1.7288,1.7392,1.7393,8/21/2013
20-Aug-13,1.7266,1.7279,1.733,1.7129,1.7175,36610,0.0091,0.53%,1.716,1.7305,1.7232,8/20/2013
19-Aug-13,1.7175,1.7181,1.7192,1.6928,1.7,35199,0.0166,0.98%,1.698,1.6974,1.715,8/19/2013
16-Aug-13,1.7009,1.7024,1.7136,1.6955,1.71,35886,-0.0093,-0.54%,1.7119,1.7019,1.6986,8/16/2013
15-Aug-13,1.7102,1.7123,1.7146,1.6902,1.6989,38267,0.0115,0.68%,1.6958,1.6923,1.7103,8/15/2013
14-Aug-13,1.6987,1.6994,1.7029,1.6932,1.6937,35285,0.005,0.30%,1.6975,1.6943,1.699,8/14/2013
13-Aug-13,1.6937,1.6956,1.7048,1.6888,1.6895,35690,0.0042,0.25%,1.6956,1.692,1.6979,8/13/2013
12-Aug-13,1.6895,1.6909,1.6946,1.6797,1.6861,33295,0.0048,0.28%,1.6899,1.6893,1.686,8/12/2013
9-Aug-13,1.6847,1.6861,1.7095,1.6827,1.706,31631,-0.0213,-1.25%,1.7049,1.6983,1.6874,8/9/2013
8-Aug-13,1.706,1.7075,1.7253,1.7027,1.7204,32971,-0.0142,-0.83%,1.7202,1.7121,1.7068,8/8/2013
7-Aug-13,1.7202,1.7217,1.734,1.7011,1.7073,37391,0.0129,0.76%,1.7067,1.7109,1.7207,8/7/2013
6-Aug-13,1.7073,1.7084,1.7233,1.7044,1.7188,37153,-0.0115,-0.67%,1.7222,1.7082,1.7127,8/6/2013
5-Aug-13,1.7188,1.7203,1.7267,1.7121,1.713,34370,0.003,0.17%,1.7161,1.7187,1.7211,8/5/2013
2-Aug-13,1.7158,1.7175,1.7194,1.689,1.6931,37665,0.0227,1.34%,1.6909,1.6996,1.7158,8/2/2013
1-Aug-13,1.6931,1.6949,1.7034,1.6862,1.6916,38279,0.0015,0.09%,1.6943,1.689,1.6978,8/1/2013
31-Jul-13,1.6916,1.6939,1.6958,1.6783,1.6808,37424,0.0106,0.63%,1.6795,1.6835,1.6949,7/31/2013
30-Jul-13,1.681,1.6825,1.694,1.6645,1.6656,37399,0.0151,0.91%,1.6668,1.6921,1.682,7/30/2013
29-Jul-13,1.6659,1.6662,1.6699,1.6576,1.6607,35870,0.0051,0.31%,1.6628,1.6642,1.6671,7/29/2013
26-Jul-13,1.6608,1.6622,1.666,1.6557,1.6635,36126,-0.0026,-0.16%,1.6646,1.6567,1.6627,7/26/2013
25-Jul-13,1.6634,1.665,1.6815,1.6598,1.6707,37386,-0.0075,-0.45%,1.6753,1.6789,1.6677,7/25/2013
24-Jul-13,1.6709,1.6713,1.6774,1.6496,1.6527,36570,0.0182,1.10%,1.6546,1.6671,1.6725,7/24/2013
23-Jul-13,1.6527,1.6541,1.6624,1.6527,1.6602,36974,-0.0075,-0.45%,1.6592,1.6588,1.6576,7/23/2013
22-Jul-13,1.6602,1.661,1.6675,1.6549,1.6601,26325,-0.0038,-0.23%,1.6571,1.6605,1.6606,7/22/2013
19-Jul-13,1.664,1.6654,1.664,1.6531,1.6599,35533,0.0043,0.26%,1.6576,1.6613,1.6584,7/19/2013
18-Jul-13,1.6597,1.6612,1.6616,1.6444,1.6472,37263,0.0136,0.83%,1.6461,1.6557,1.66,7/18/2013
17-Jul-13,1.6461,1.6474,1.6538,1.6344,1.6379,36797,0.0084,0.51%,1.6357,1.6409,1.6488,7/17/2013
16-Jul-13,1.6377,1.6391,1.6609,1.6322,1.6589,37223,-0.0212,-1.28%,1.66,1.6436,1.639,7/16/2013
15-Jul-13,1.6589,1.6603,1.6676,1.6521,1.6676,33953,-0.0099,-0.59%,1.6624,1.6555,1.6604,7/15/2013
12-Jul-13,1.6688,1.6703,1.6769,1.6504,1.6517,35512,0.0172,1.04%,1.6547,1.6524,1.669,7/12/2013
11-Jul-13,1.6516,1.6537,1.6576,1.625,1.636,39405,0.0158,0.97%,1.6374,1.6319,1.6531,7/11/2013
10-Jul-13,1.6358,1.6373,1.6401,1.6142,1.6196,39017,0.0162,1.00%,1.6212,1.6168,1.6329,7/10/2013
9-Jul-13,1.6196,1.6205,1.6426,1.616,1.6364,38605,-0.0167,-1.02%,1.6369,1.6296,1.6193,7/9/2013
8-Jul-13,1.6363,1.6378,1.6467,1.634,1.6446,33793,-0.0044,-0.27%,1.6429,1.6423,1.6382,7/8/2013
5-Jul-13,1.6407,1.6421,1.6495,1.6268,1.6465,35554,-0.0063,-0.38%,1.6427,1.6373,1.6437,7/5/2013
4-Jul-13,1.647,1.6492,1.6823,1.6409,1.6802,37458,-0.0334,-1.99%,1.6761,1.6743,1.6443,7/4/2013
3-Jul-13,1.6804,1.6816,1.6911,1.6494,1.6566,36192,0.024,1.45%,1.657,1.6717,1.6798,7/3/2013
2-Jul-13,1.6564,1.6576,1.6614,1.6445,1.6468,36299,0.0097,0.59%,1.6459,1.6568,1.656,7/2/2013
1-Jul-13,1.6467,1.6473,1.6691,1.6445,1.6654,35853,-0.017,-1.02%,1.6627,1.6609,1.6485,7/1/2013
28-Jun-13,1.6637,1.666,1.6658,1.6424,1.6448,36786,0.0189,1.15%,1.6468,1.6467,1.6588,6/28/2013
27-Jun-13,1.6448,1.6455,1.6512,1.6342,1.6477,35900,-0.0053,-0.32%,1.6486,1.6452,1.6412,6/27/2013
26-Jun-13,1.6501,1.6511,1.6683,1.6442,1.6639,37605,-0.0151,-0.91%,1.6658,1.6569,1.65,6/26/2013
25-Jun-13,1.6652,1.6656,1.6771,1.6601,1.6671,24239,-0.0029,-0.17%,1.6653,1.6636,1.6671,6/25/2013
24-Jun-13,1.6681,1.6692,1.6781,1.6605,1.6728,37774,-0.0033,-0.20%,1.6642,1.675,1.6674,6/24/2013
21-Jun-13,1.6714,1.6729,1.6867,1.6671,1.6853,33945,-0.0144,-0.85%,1.6865,1.6775,1.6725,6/21/2013
20-Jun-13,1.6858,1.6868,1.6876,1.6608,1.6656,40017,0.0204,1.22%,1.667,1.6787,1.6829,6/20/2013
19-Jun-13,1.6654,1.6665,1.6671,1.6387,1.6482,36524,0.0167,1.01%,1.651,1.6472,1.6416,6/19/2013
18-Jun-13,1.6487,1.6493,1.6577,1.6411,1.6467,36853,0.003,0.18%,1.6445,1.6552,1.6457,6/18/2013
17-Jun-13,1.6457,1.6487,1.6492,1.6272,1.6434,35236,0.0059,0.36%,1.6438,1.6349,1.6464,6/17/2013
14-Jun-13,1.6398,1.643,1.6415,1.6229,1.6303,38410,0.0092,0.56%,1.6335,1.63,1.6359,6/14/2013
13-Jun-13,1.6306,1.6315,1.6629,1.6263,1.6512,39060,-0.022,-1.33%,1.6559,1.649,1.6348,6/13/2013
12-Jun-13,1.6526,1.654,1.6602,1.636,1.6587,38072,-0.0062,-0.37%,1.6541,1.6463,1.6498,6/12/2013
11-Jun-13,1.6588,1.6602,1.6668,1.6432,1.6433,39026,0.0139,0.85%,1.6508,1.6632,1.6544,6/11/2013
10-Jun-13,1.6449,1.6458,1.6513,1.6409,1.6512,34048,0.0073,0.45%,1.6475,1.6439,1.6424,6/10/2013
7-Jun-13,1.6376,1.6392,1.6478,1.6245,1.6249,36426,0.0135,0.83%,1.6318,1.6396,1.6384,6/7/2013
6-Jun-13,1.6241,1.6257,1.6331,1.6129,1.6139,37045,0.0107,0.66%,1.619,1.6264,1.6244,6/6/2013
5-Jun-13,1.6134,1.6154,1.6185,1.5848,1.5857,36870,0.0273,1.72%,1.5868,1.6002,1.6143,6/5/2013
4-Jun-13,1.5861,1.5874,1.5905,1.5667,1.5669,36842,0.0184,1.17%,1.5711,1.5806,1.5872,6/4/2013
3-Jun-13,1.5677,1.5682,1.586,1.5667,1.5765,35566,-0.0181,-1.14%,1.5801,1.5831,1.5708,6/3/2013
31-May-13,1.5858,1.59,1.5889,1.5716,1.5757,36850,0.0096,0.61%,1.5743,1.5827,1.5799,5/31/2013
30-May-13,1.5762,1.5775,1.5773,1.5617,1.5701,37543,0.0061,0.39%,1.5705,1.5681,1.5737,5/30/2013
29-May-13,1.5701,1.5714,1.576,1.5618,1.5636,37730,0.0065,0.42%,1.569,1.5719,1.5691,5/29/2013
28-May-13,1.5636,1.5644,1.5705,1.5577,1.5664,36741,-0.0029,-0.19%,1.5687,1.5593,1.5619,5/28/2013
27-May-13,1.5665,1.5678,1.5727,1.5642,1.57,27258,0.0006,0.04%,1.57,1.5684,1.568,5/27/2013
24-May-13,1.5659,1.5674,1.5688,1.5478,1.5489,35258,0.0174,1.12%,1.5581,1.5616,1.5632,5/24/2013
23-May-13,1.5485,1.55,1.5657,1.5458,1.5513,36734,-0.0028,-0.18%,1.5551,1.5623,1.5495,5/23/2013
22-May-13,1.5513,1.5519,1.5557,1.5413,1.5452,37037,0.0054,0.35%,1.5435,1.5497,1.5522,5/22/2013
21-May-13,1.5459,1.5464,1.5609,1.5419,1.5547,37183,-0.009,-0.58%,1.5545,1.5523,1.5473,5/21/2013
20-May-13,1.5549,1.5562,1.5586,1.5519,1.5559,35301,-0.0027,-0.17%,1.5537,1.5536,1.5552,5/20/2013
17-May-13,1.5576,1.56,1.5657,1.552,1.5558,34316,0.0014,0.09%,1.5545,1.5639,1.5582,5/17/2013
16-May-13,1.5562,1.5573,1.5577,1.5361,1.5374,37205,0.0176,1.14%,1.5391,1.5488,1.5541,5/16/2013
15-May-13,1.5386,1.5399,1.5459,1.5351,1.5371,36991,0.0011,0.07%,1.5365,1.5414,1.5376,5/15/2013
14-May-13,1.5375,1.5387,1.5423,1.5311,1.536,36979,0.0006,0.04%,1.5348,1.5339,1.5401,5/14/2013
13-May-13,1.5369,1.5374,1.5429,1.5316,1.5332,35650,0.0065,0.42%,1.5363,1.5384,1.5341,5/13/2013
10-May-13,1.5304,1.5333,1.542,1.5287,1.5287,36980,0.0003,0.02%,1.5325,1.5347,1.5349,5/10/2013
9-May-13,1.5301,1.5312,1.536,1.5148,1.5262,36098,0.0033,0.22%,1.5247,1.5186,1.5206,5/9/2013
8-May-13,1.5268,1.5281,1.5301,1.5163,1.5198,34685,0.007,0.46%,1.5207,1.5193,1.5281,5/8/2013
7-May-13,1.5198,1.5211,1.5288,1.5132,1.5138,34341,0.0051,0.34%,1.5161,1.522,1.5218,5/7/2013
6-May-13,1.5147,1.5161,1.5204,1.5076,1.508,30000,0.0059,0.39%,1.5121,1.5161,1.5161,5/6/2013
3-May-13,1.5088,1.5101,1.5176,1.5072,1.5143,33002,-0.0063,-0.42%,1.5144,1.5149,1.5088,5/3/2013
2-May-13,1.5151,1.5165,1.5234,1.5116,1.5127,35404,0.0024,0.16%,1.5133,1.5194,1.5127,5/2/2013
1-May-13,1.5127,1.514,1.516,1.4943,1.4964,33673,0.0156,1.04%,1.4976,1.4989,1.514,5/1/2013
30-Apr-13,1.4971,1.4983,1.5016,1.491,1.4962,35193,0.0008,0.05%,1.4973,1.4958,1.4981,4/30/2013
29-Apr-13,1.4963,1.4987,1.5068,1.4946,1.5046,32503,-0.0095,-0.63%,1.5058,1.5022,1.4972,4/29/2013
26-Apr-13,1.5058,1.507,1.5073,1.4952,1.4992,35072,0.0067,0.45%,1.4989,1.4991,1.5062,4/26/2013
25-Apr-13,1.4991,1.5003,1.501,1.4831,1.4851,34932,0.0146,0.98%,1.4863,1.4845,1.4968,4/25/2013
24-Apr-13,1.4845,1.4859,1.4892,1.4813,1.4841,34959,0.0004,0.03%,1.4838,1.4859,1.4873,4/24/2013
23-Apr-13,1.4841,1.4855,1.4938,1.4832,1.4863,33300,-0.0042,-0.28%,1.49,1.4869,1.4875,4/23/2013
22-Apr-13,1.4883,1.4886,1.4894,1.4777,1.4822,32833,0.0068,0.46%,1.4814,1.4839,1.488,4/22/2013
19-Apr-13,1.4815,1.4827,1.4866,1.4775,1.4826,31996,-0.0011,-0.07%,1.4841,1.4809,1.481,4/19/2013
18-Apr-13,1.4826,1.4835,1.4868,1.4731,1.4783,36762,0.0038,0.26%,1.4799,1.4769,1.483,4/18/2013
17-Apr-13,1.4788,1.4811,1.4844,1.4716,1.4762,36915,0.0007,0.05%,1.4789,1.4793,1.4797,4/17/2013
16-Apr-13,1.4781,1.4786,1.4844,1.4739,1.4814,38085,-0.0033,-0.22%,1.4796,1.4785,1.4769,4/16/2013
15-Apr-13,1.4814,1.4824,1.4842,1.4588,1.459,36327,0.0217,1.49%,1.4604,1.4692,1.4733,4/15/2013
12-Apr-13,1.4597,1.4609,1.4652,1.4561,1.457,34548,0.0013,0.09%,1.4596,1.4584,1.4632,4/12/2013
11-Apr-13,1.4584,1.4596,1.4603,1.4513,1.4533,30394,0.0049,0.34%,1.454,1.4542,1.458,4/11/2013
10-Apr-13,1.4535,1.4547,1.4624,1.4507,1.4601,28294,-0.007,-0.48%,1.4604,1.4578,1.453,4/10/2013
9-Apr-13,1.4605,1.4613,1.4661,1.4574,1.4641,30605,-0.0042,-0.29%,1.4644,1.4646,1.4597,4/9/2013
8-Apr-13,1.4647,1.4653,1.4824,1.4634,1.4747,29144,-0.0107,-0.73%,1.4821,1.4741,1.4683,4/8/2013
5-Apr-13,1.4754,1.4788,1.4799,1.4578,1.4586,30336,0.0161,1.10%,1.4599,1.4593,1.4765,4/5/2013
4-Apr-13,1.4593,1.4605,1.4623,1.4417,1.4456,29416,0.0134,0.93%,1.4478,1.4442,1.4612,4/4/2013
3-Apr-13,1.4459,1.4461,1.4491,1.4401,1.4442,26044,0.0007,0.05%,1.4442,1.4431,1.4443,4/3/2013
2-Apr-13,1.4452,1.4456,1.4611,1.4443,1.4593,26409,-0.0154,-1.05%,1.4581,1.456,1.445,4/2/2013
1-Apr-13,1.4606,1.4614,1.4639,1.456,1.4572,19777,0.004,0.27%,1.4589,1.4608,1.4613,4/1/2013
29-Mar-13,1.4566,1.4606,1.4616,1.4541,1.4576,23502,-0.0001,-0.01%,1.4583,1.458,1.459,3/29/2013
28-Mar-13,1.4567,1.4607,1.4597,1.4466,1.4483,28273,0.0089,0.61%,1.4471,1.4522,1.456,3/28/2013
27-Mar-13,1.4478,1.4494,1.4501,1.4443,1.4453,27289,0.0025,0.17%,1.447,1.4468,1.4477,3/27/2013
26-Mar-13,1.4453,1.4464,1.4522,1.4419,1.4478,26943,-0.004,-0.28%,1.4504,1.4483,1.4451,3/26/2013
25-Mar-13,1.4493,1.4503,1.4612,1.4468,1.4583,17843,-0.0084,-0.58%,1.4584,1.4566,1.4524,3/25/2013
22-Mar-13,1.4577,1.4588,1.4605,1.4511,1.452,26579,0.0047,0.32%,1.4539,1.4548,1.4584,3/22/2013
21-Mar-13,1.453,1.4537,1.4624,1.4498,1.4535,29184,-0.0009,-0.06%,1.4541,1.4584,1.4534,3/21/2013
20-Mar-13,1.4539,1.4552,1.4611,1.4462,1.4556,29422,-0.0009,-0.06%,1.4565,1.4544,1.4563,3/20/2013
19-Mar-13,1.4548,1.4571,1.4598,1.45,1.4514,33094,0.0035,0.24%,1.4519,1.4563,1.4587,3/19/2013
18-Mar-13,1.4513,1.4528,1.4638,1.4503,1.4619,32438,0.0003,0.02%,1.4582,1.4559,1.4534,3/18/2013
15-Mar-13,1.451,1.4525,1.4629,1.4482,1.4518,35648,-0.0013,-0.09%,1.4533,1.4591,1.4539,3/15/2013
14-Mar-13,1.4523,1.4529,1.4545,1.439,1.4469,35953,0.0041,0.28%,1.4486,1.441,1.4491,3/14/2013
13-Mar-13,1.4482,1.4497,1.4538,1.4413,1.443,35359,0.0052,0.36%,1.443,1.4476,1.4498,3/13/2013
12-Mar-13,1.443,1.4442,1.4518,1.4374,1.45,35144,-0.0071,-0.49%,1.45,1.4485,1.4426,3/12/2013
11-Mar-13,1.4501,1.4513,1.4615,1.4497,1.4599,26431,-0.0056,-0.38%,1.4592,1.4589,1.451,3/11/2013
8-Mar-13,1.4557,1.4598,1.4651,1.4532,1.461,27754,-0.0057,-0.39%,1.4624,1.4618,1.4589,3/8/2013
7-Mar-13,1.4614,1.4629,1.4688,1.4584,1.4667,27326,-0.0053,-0.36%,1.4649,1.4618,1.4651,3/7/2013
6-Mar-13,1.4667,1.4682,1.4757,1.4641,1.4738,27950,-0.0076,-0.52%,1.4741,1.4709,1.467,3/6/2013
5-Mar-13,1.4743,1.4749,1.4848,1.4723,1.4817,34722,-0.0073,-0.49%,1.4825,1.4763,1.4775,3/5/2013
4-Mar-13,1.4816,1.4829,1.4853,1.4719,1.4745,28616,0.0082,0.56%,1.4739,1.4825,1.4828,3/4/2013
1-Mar-13,1.4734,1.4746,1.4853,1.4684,1.4836,35042,-0.0104,-0.70%,1.4838,1.4837,1.4703,3/1/2013
28-Feb-13,1.4838,1.485,1.4857,1.4739,1.4809,37289,0.0032,0.22%,1.4821,1.4763,1.4824,2/28/2013
27-Feb-13,1.4806,1.4818,1.4906,1.4752,1.4776,38136,0.0029,0.20%,1.4778,1.4765,1.4824,2/27/2013
26-Feb-13,1.4777,1.4791,1.4838,1.4732,1.4775,39051,0.0004,0.03%,1.4765,1.4804,1.4813,2/26/2013
25-Feb-13,1.4773,1.4789,1.4791,1.4603,1.4677,40611,0.0086,0.59%,1.4655,1.4718,1.4696,2/25/2013
22-Feb-13,1.4687,1.4699,1.4892,1.4675,1.4881,34517,-0.0202,-1.36%,1.4822,1.4821,1.4814,2/22/2013
21-Feb-13,1.4889,1.489,1.4911,1.4772,1.4844,30887,0.0038,0.26%,1.4856,1.4811,1.4877,2/21/2013
20-Feb-13,1.4851,1.4856,1.4931,1.4782,1.489,36240,-0.0039,-0.26%,1.4904,1.4892,1.4865,2/20/2013
19-Feb-13,1.489,1.4896,1.5013,1.4864,1.4998,32902,-0.0109,-0.73%,1.4997,1.4975,1.4912,2/19/2013
18-Feb-13,1.4999,1.5011,1.5071,1.4988,1.505,32063,-0.0055,-0.37%,1.5026,1.5031,1.5014,2/18/2013
15-Feb-13,1.5054,1.5062,1.5086,1.4925,1.4948,33566,0.0104,0.70%,1.4957,1.4986,1.5061,2/15/2013
14-Feb-13,1.495,1.4963,1.5017,1.4933,1.4981,32895,-0.0036,-0.24%,1.4995,1.4976,1.4986,2/14/2013
13-Feb-13,1.4986,1.4988,1.5205,1.4978,1.5199,32793,-0.0213,-1.40%,1.5158,1.5132,1.5026,2/13/2013
12-Feb-13,1.5199,1.5206,1.5285,1.5138,1.5263,33636,-0.0066,-0.43%,1.5253,1.5257,1.5184,2/12/2013
11-Feb-13,1.5265,1.5277,1.535,1.5213,1.5312,29946,-0.0033,-0.22%,1.5303,1.533,1.5244,2/11/2013
8-Feb-13,1.5298,1.5336,1.5344,1.5212,1.5277,33333,0.0014,0.09%,1.5275,1.5249,1.5335,2/8/2013
7-Feb-13,1.5284,1.5287,1.5285,1.5143,1.5168,34473,0.0118,0.78%,1.5176,1.516,1.5222,2/7/2013
6-Feb-13,1.5166,1.518,1.5222,1.5049,1.5049,29764,0.0102,0.68%,1.5071,1.5148,1.5167,2/6/2013
5-Feb-13,1.5064,1.5078,1.5185,1.5014,1.5096,30858,-0.0015,-0.10%,1.5089,1.5101,1.5092,2/5/2013
4-Feb-13,1.5079,1.512,1.5121,1.5025,1.5071,33368,0.0001,0.01%,1.5059,1.5066,1.5102,2/4/2013
1-Feb-13,1.5078,1.5082,1.5312,1.5072,1.5203,35093,-0.0121,-0.80%,1.521,1.5251,1.5136,2/1/2013
31-Jan-13,1.5199,1.5222,1.5233,1.5129,1.5158,34404,0.0039,0.26%,1.516,1.522,1.5197,1/31/2013
30-Jan-13,1.516,1.5172,1.5187,1.5024,1.504,34356,0.0113,0.75%,1.5042,1.5062,1.5142,1/30/2013
29-Jan-13,1.5047,1.5048,1.5079,1.5004,1.5058,31457,-0.0011,-0.07%,1.5057,1.5025,1.5059,1/29/2013
28-Jan-13,1.5058,1.5072,1.5149,1.5056,1.5133,24954,-0.009,-0.59%,1.515,1.5108,1.5092,1/28/2013
25-Jan-13,1.5148,1.5174,1.5185,1.5063,1.5105,31721,0.0064,0.42%,1.5105,1.5094,1.5137,1/25/2013
24-Jan-13,1.5084,1.5125,1.5117,1.4993,1.5004,33936,0.0075,0.50%,1.5021,1.5051,1.5069,1/24/2013
23-Jan-13,1.5009,1.5014,1.5065,1.4963,1.4982,32505,0.0028,0.19%,1.4992,1.4986,1.5014,1/23/2013
22-Jan-13,1.4981,1.4996,1.5068,1.4955,1.5044,33339,-0.0067,-0.45%,1.5056,1.4996,1.503,1/22/2013
21-Jan-13,1.5048,1.5059,1.5109,1.5023,1.5074,29701,-0.0037,-0.25%,1.5091,1.5098,1.5071,1/21/2013
18-Jan-13,1.5085,1.5112,1.5207,1.5077,1.5144,34087,-0.0077,-0.51%,1.5148,1.5194,1.511,1/18/2013
17-Jan-13,1.5162,1.5168,1.5252,1.5125,1.5133,34809,0.0027,0.18%,1.5151,1.5206,1.516,1/17/2013
16-Jan-13,1.5135,1.5145,1.5217,1.512,1.5198,33428,-0.0065,-0.43%,1.5203,1.5182,1.515,1/16/2013
15-Jan-13,1.52,1.5212,1.5256,1.5186,1.5202,33458,-0.0004,-0.03%,1.5213,1.5227,1.5247,1/15/2013
14-Jan-13,1.5204,1.5236,1.5327,1.5174,1.5286,31514,-0.0088,-0.58%,1.5297,1.5276,1.5213,1/14/2013
11-Jan-13,1.5292,1.5329,1.5314,1.5224,1.5251,25923,0.0043,0.28%,1.5274,1.5273,1.5282,1/11/2013
